Date,Close
2000-03-13,50.91133499145508
2000-03-14,57.1720085144043
2000-03-15,52.92577362060547
2000-03-16,50.94032669067383
2000-03-17,51.80986404418945
2000-03-20,53.556175231933594
2000-03-21,50.94032669067383
2000-03-22,49.20125198364258
2000-03-23,45.0637092590332
2000-03-24,46.447723388671875
2000-03-27,45.10719680786133
2000-03-28,46.34627914428711
2000-03-29,45.94050216674805
2000-03-30,42.3898811340332
2000-03-31,41.19427490234375
2000-04-03,41.66526794433594
2000-04-04,40.14358901977539
2000-04-05,37.36106872558594
2000-04-06,42.3898811340332
2000-04-07,43.259422302246094
2000-04-10,45.07096481323242
2000-04-11,44.57097625732422
2000-04-12,46.01295471191406
2000-04-13,46.230342864990234
2000-04-14,43.47681427001953
2000-04-17,45.25935745239258
2000-04-18,46.375267028808594
2000-04-19,49.194007873535156
2000-04-20,49.889644622802734
2000-04-21,49.889644622802734
2000-04-24,49.889644622802734
2000-04-25,49.491092681884766
2000-04-26,53.15039825439453
2000-04-27,50.3968620300293
2000-04-28,55.070621490478516
2000-05-01,55.070621490478516
2000-05-02,55.65031814575195
2000-05-03,54.49094772338867
2000-05-04,52.824317932128906
2000-05-05,53.22286605834961
2000-05-08,53.22286605834961
2000-05-09,53.22286605834961
2000-05-10,49.92586135864258
2000-05-11,51.157718658447266
2000-05-12,54.780784606933594
2000-05-15,54.2735481262207
2000-05-16,55.759010314941406
2000-05-17,53.98370361328125
2000-05-18,53.69385528564453
2000-05-19,51.012786865234375
2000-05-22,48.570838928222656
2000-05-23,49.46210861206055
2000-05-24,45.650657653808594
2000-05-25,48.418670654296875
2000-05-26,47.991153717041016
2000-05-29,49.2882080078125
2000-05-30,49.09256362915039
2000-05-31,49.817176818847656
2000-06-01,50.57802200317383
2000-06-02,54.418479919433594
2000-06-05,55.577850341796875
2000-06-06,55.21554946899414
2000-06-07,58.33137893676758
2000-06-08,61.5921516418457
2000-06-09,60.80232238769531
2000-06-12,61.08491516113281
2000-06-13,59.41830062866211
2000-06-14,59.563228607177734
2000-06-15,57.606773376464844
2000-06-16,56.483612060546875
2000-06-19,60.36029052734375
2000-06-20,62.32400131225586
2000-06-21,63.76598358154297
2000-06-22,64.4326400756836
2000-06-23,65.21521759033203
2000-06-26,63.345703125
2000-06-27,67.02674102783203
2000-06-28,63.76598358154297
2000-06-29,60.79507064819336
2000-06-30,59.81684494018555
2000-07-03,55.94741439819336
2000-07-04,56.88216018676758
2000-07-05,55.070621490478516
2000-07-06,55.21554946899414
2000-07-07,55.21554946899414
2000-07-10,56.43289566040039
2000-07-11,55.657562255859375
2000-07-12,57.280696868896484
2000-07-13,57.280696868896484
2000-07-14,61.5921516418457
2000-07-17,64.12828826904297
2000-07-18,61.534175872802734
2000-07-19,60.16466522216797
2000-07-20,61.50519943237305
2000-07-21,59.67915725708008
2000-07-24,59.41830062866211
2000-07-25,58.693687438964844
2000-07-26,56.11406707763672
2000-07-27,54.4547004699707
2000-07-28,52.1649169921875
2000-07-31,53.476478576660156
2000-08-01,52.824317932128906
2000-08-02,51.440311431884766
2000-08-03,49.63602066040039
2000-08-04,47.824493408203125
2000-08-07,48.0418701171875
2000-08-08,48.766483306884766
2000-08-09,52.360565185546875
2000-08-10,52.02724075317383
2000-08-11,51.58523941040039
2000-08-14,51.853336334228516
2000-08-15,53.33156204223633
2000-08-16,53.70835494995117
2000-08-17,53.98370361328125
2000-08-18,54.75904083251953
2000-08-21,53.91123962402344
2000-08-22,54.66484069824219
2000-08-23,53.40400695800781
2000-08-24,55.5633544921875
2000-08-25,55.65031814575195
2000-08-28,56.13581085205078
2000-08-29,55.43292999267578
2000-08-30,54.05615997314453
2000-08-31,54.251808166503906
2000-09-01,54.02718734741211
2000-09-04,54.346012115478516
2000-09-05,53.76632308959961
2000-09-06,50.82439041137695
2000-09-07,51.36784362792969
2000-09-08,49.92586135864258
2000-09-11,49.382408142089844
2000-09-12,48.643306732177734
2000-09-13,48.643306732177734
2000-09-14,45.79557418823242
