Date,Close
2008-03-19,12.467569351196289
2008-03-20,14.199788093566895
2008-03-24,13.180316925048828
2008-03-25,13.957056045532227
2008-03-26,14.113730430603027
2008-03-27,13.882031440734863
2008-03-28,13.848929405212402
2008-03-31,13.760669708251953
2008-04-01,13.59516429901123
2008-04-02,13.751838684082031
2008-04-03,14.453548431396484
2008-04-04,14.228475570678711
2008-04-07,14.352045059204102
2008-04-08,15.025071144104004
2008-04-09,14.517544746398926
2008-04-10,14.588157653808594
2008-04-11,14.588157653808594
2008-04-14,14.493274688720703
2008-04-15,14.199788093566895
2008-04-16,14.594780921936035
2008-04-17,14.793378829956055
2008-04-18,15.225879669189453
2008-04-21,15.660591125488281
2008-04-22,15.508326530456543
2008-04-23,15.464201927185059
2008-04-24,15.954071998596191
2008-04-25,16.571929931640625
2008-04-28,16.68888282775879
2008-04-29,17.847389221191406
2008-04-30,18.41448974609375
2008-05-01,18.84478187561035
2008-05-02,18.2600154876709
2008-05-05,18.769750595092773
2008-05-06,19.314796447753906
2008-05-07,19.528852462768555
2008-05-08,19.264049530029297
2008-05-09,18.284292221069336
2008-05-12,18.07245635986328
2008-05-13,18.178375244140625
2008-05-14,18.145278930664062
2008-05-15,18.14969253540039
2008-05-16,18.17616844177246
2008-05-19,18.385801315307617
2008-05-20,18.257816314697266
2008-05-21,17.84075927734375
2008-05-22,17.059608459472656
2008-05-23,16.847761154174805
2008-05-27,17.37515640258789
2008-05-28,18.076875686645508
2008-05-29,18.81169319152832
2008-05-30,19.056625366210938
2008-06-02,18.992637634277344
2008-06-03,19.32141876220703
2008-06-04,18.862445831298828
2008-06-05,19.250802993774414
2008-06-06,18.458620071411133
2008-06-09,18.125423431396484
2008-06-10,17.721603393554688
2008-06-11,17.154491424560547
2008-06-12,17.55609703063965
2008-06-13,17.990812301635742
2008-06-16,18.3747615814209
2008-06-17,18.68369483947754
2008-06-18,18.504961013793945
2008-06-19,18.595436096191406
2008-06-20,18.440969467163086
2008-06-23,17.88710594177246
2008-06-24,18.240156173706055
2008-06-25,18.107759475708008
2008-06-26,17.454599380493164
2008-06-27,18.226924896240234
2008-06-30,17.942272186279297
2008-07-01,17.964330673217773
2008-07-02,17.525203704833984
2008-07-03,17.22730827331543
2008-07-07,16.686677932739258
2008-07-08,17.445772171020508
2008-07-09,16.74184799194336
2008-07-10,17.046363830566406
2008-07-11,16.450563430786133
2008-07-14,16.0158634185791
2008-07-15,15.097891807556152
2008-07-16,15.938627243041992
2008-07-17,16.563108444213867
2008-07-18,16.196805953979492
2008-07-21,15.865806579589844
2008-07-22,16.340234756469727
2008-07-23,16.163707733154297
2008-07-24,15.464201927185059
2008-07-25,15.879039764404297
2008-07-28,15.567914962768555
2008-07-29,16.76390838623047
2008-07-30,17.3111572265625
2008-07-31,16.121784210205078
2008-08-01,15.828289985656738
2008-08-04,15.99820327758789
2008-08-05,16.24094009399414
2008-08-06,15.773131370544434
2008-08-07,15.336215019226074
2008-08-08,16.02028465270996
2008-08-11,16.503530502319336
2008-08-12,16.064409255981445
2008-08-13,16.337324142456055
2008-08-14,16.746135711669922
2008-08-15,16.748353958129883
2008-08-18,16.560516357421875
2008-08-19,16.295339584350586
2008-08-20,16.4787540435791
2008-08-21,16.436767578125
2008-08-22,16.372676849365234
2008-08-25,16.2025203704834
2008-08-26,16.206939697265625
2008-08-27,16.452232360839844
2008-08-28,16.7174129486084
2008-08-29,16.772655487060547
2008-09-02,16.571575164794922
2008-09-03,16.142864227294922
2008-09-04,15.579347610473633
2008-09-05,15.857783317565918
2008-09-08,15.490947723388672
2008-09-09,14.91418170928955
2008-09-10,15.256715774536133
2008-09-11,15.678793907165527
2008-09-12,15.833474159240723
2008-09-15,15.3318452835083
2008-09-16,14.662259101867676
2008-09-17,14.162843704223633
2008-09-18,14.783807754516602
2008-09-19,15.373836517333984
2008-09-22,14.403714179992676
2008-09-23,14.783807754516602
2008-09-24,14.514209747314453
2008-09-25,14.275544166564941
2008-09-26,13.709829330444336
2008-09-29,12.772856712341309
2008-09-30,13.566187858581543
2008-10-01,13.548508644104004
2008-10-02,12.72645092010498
2008-10-03,12.560713768005371
2008-10-06,12.238076210021973
2008-10-07,11.303312301635742
2008-10-08,11.630366325378418
2008-10-09,11.016034126281738
2008-10-10,11.4911527633667
2008-10-13,13.009306907653809
2008-10-14,12.730871200561523
2008-10-15,10.993937492370605
2008-10-16,11.727602005004883
2008-10-17,11.539767265319824
2008-10-20,11.493355751037598
2008-10-21,11.203875541687012
2008-10-22,10.71992015838623
2008-10-23,10.677929878234863
2008-10-24,10.602794647216797
2008-10-27,10.295629501342773
2008-10-28,11.042552947998047
2008-10-29,11.201661109924316
2008-10-30,11.988363265991211
2008-10-31,12.231446266174316
2008-11-03,11.599434852600098
2008-11-04,13.217035293579102
2008-11-05,12.478947639465332
2008-11-06,11.387290000915527
2008-11-07,11.822627067565918
2008-11-10,11.48893928527832
2008-11-11,11.886704444885254
2008-11-12,11.458274841308594
2008-11-13,12.053878784179688
2008-11-14,12.00959587097168
2008-11-17,11.681900978088379
2008-11-18,12.098165512084961
2008-11-19,11.420629501342773
2008-11-20,10.65895938873291
2008-11-21,10.269268035888672
2008-11-24,11.008795738220215
2008-11-25,10.966729164123535
2008-11-26,11.513628005981445
2008-11-28,11.63762092590332
2008-12-01,10.63903522491455
2008-12-02,10.999939918518066
2008-12-03,11.61104679107666
2008-12-04,11.250137329101562
2008-12-05,11.774896621704102
2008-12-08,12.434712409973145
2008-12-09,11.852395057678223
2008-12-10,11.770468711853027
2008-12-11,11.533554077148438
2008-12-12,11.72397232055664
2008-12-15,11.679686546325684
2008-12-16,12.126948356628418
2008-12-17,12.257583618164062
2008-12-18,12.111449241638184
2008-12-19,12.171231269836426
2008-12-22,11.901103019714355
2008-12-23,11.878960609436035
2008-12-24,11.710684776306152
2008-12-26,11.790399551391602
2008-12-29,11.55126667022705
2008-12-30,11.289996147155762
2008-12-31,11.613262176513672
2009-01-02,11.832460403442383
2009-01-05,11.916603088378906
2009-01-06,12.755769729614258
2009-01-07,12.47900104522705
2009-01-08,12.346148490905762
2009-01-09,12.315149307250977
2009-01-12,11.726184844970703
2009-01-13,11.766037940979004
2009-01-14,11.285571098327637
2009-01-15,10.933514595031738
2009-01-16,10.497323036193848
2009-01-20,9.392459869384766
2009-01-21,9.782154083251953
2009-01-22,9.782154083251953
2009-01-23,9.813148498535156
2009-01-26,9.430106163024902
2009-01-27,9.77550983428955
2009-01-28,10.455256462097168
2009-01-29,10.244914054870605
2009-01-30,10.926873207092285
2009-02-02,11.064149856567383
2009-02-03,10.714314460754395
2009-02-04,10.878161430358887
2009-02-05,11.89888858795166
2009-02-06,12.268651962280273
2009-02-09,12.248724937438965
2009-02-10,11.923239707946777
2009-02-11,12.192790985107422
2009-02-12,12.512255668640137
2009-02-13,12.412421226501465
2009-02-17,12.035279273986816
2009-02-18,12.456791877746582
2009-02-19,12.34142780303955
2009-02-20,12.3480806350708
2009-02-23,12.035279273986816
2009-02-24,12.501157760620117
2009-02-25,12.294841766357422
2009-02-26,12.436823844909668
2009-02-27,12.581024169921875
2009-03-02,12.015314102172852
2009-03-03,12.059679985046387
2009-03-04,12.265999794006348
2009-03-05,11.851143836975098
2009-03-06,11.134570121765137
2009-03-09,11.048052787780762
2009-03-10,11.729129791259766
2009-03-11,11.396355628967285
2009-03-12,11.999787330627441
2009-03-13,11.547210693359375
2009-03-16,11.573836326599121
2009-03-17,12.265999794006348
2009-03-18,12.492291450500488
2009-03-19,11.689191818237305
2009-03-20,11.653696060180664
2009-03-23,12.321460723876953
2009-03-24,11.891075134277344
2009-03-25,11.702503204345703
2009-03-26,12.31258773803711
2009-03-27,12.035279273986816
2009-03-30,11.868894577026367
2009-03-31,12.3347749710083
2009-04-01,12.044153213500977
2009-04-02,12.332557678222656
2009-04-03,13.328654289245605
2009-04-06,13.117897033691406
2009-04-07,12.678642272949219
2009-04-08,12.827275276184082
2009-04-09,13.042469024658203
2009-04-13,13.557158470153809
2009-04-14,12.940423965454102
2009-04-15,13.113458633422852
2009-04-16,12.882741928100586
2009-04-17,12.867212295532227
2009-04-20,12.201665878295898
2009-04-21,13.006976127624512
2009-04-22,12.758503913879395
2009-04-23,12.918232917785645
2009-04-24,13.395209312438965
2009-04-27,13.060214042663574
2009-04-28,13.468417167663574
2009-04-29,14.089593887329102
2009-04-30,14.411272048950195
2009-05-01,14.422367095947266
2009-05-04,15.130058288574219
2009-05-05,14.950366973876953
2009-05-06,14.684144973754883
2009-05-07,14.53773021697998
2009-05-08,15.181093215942383
2009-05-11,14.626468658447266
2009-05-12,14.468954086303711
2009-05-13,14.32563304901123
2009-05-14,14.336743354797363
2009-05-15,14.45895767211914
2009-05-18,14.756712913513184
2009-05-19,14.398964881896973
2009-05-20,14.434514999389648
2009-05-21,14.727825164794922
2009-05-22,14.610055923461914
2009-05-26,14.836702346801758
2009-05-27,14.647828102111816
2009-05-28,14.776715278625488
2009-05-29,15.045584678649902
2009-06-01,14.812264442443848
2009-06-02,14.845590591430664
2009-06-03,15.161128044128418
2009-06-04,15.447765350341797
2009-06-05,15.394439697265625
2009-06-08,15.509995460510254
2009-06-09,15.250006675720215
2009-06-10,15.392220497131348
2009-06-11,14.825592994689941
2009-06-12,14.301190376281738
2009-06-15,14.316740989685059
2009-06-16,13.878997802734375
2009-06-17,13.63235092163086
2009-06-18,13.645681381225586
2009-06-19,13.636795043945312
2009-06-22,13.607900619506836
2009-06-23,13.925662994384766
2009-06-24,13.574576377868652
2009-06-25,13.765673637390137
2009-06-26,14.181194305419922
2009-06-29,13.994545936584473
2009-06-30,13.834559440612793
2009-07-01,13.5101318359375
2009-07-02,13.350149154663086
2009-07-06,13.481245994567871
2009-07-07,13.26793098449707
2009-07-08,13.219046592712402
2009-07-09,13.430142402648926
2009-07-10,13.301261901855469
2009-07-13,13.410141944885254
2009-07-14,13.39681339263916
2009-07-15,13.921219825744629
2009-07-16,14.312297821044922
2009-07-17,14.243415832519531
2009-07-20,14.914482116699219
2009-07-21,14.92114543914795
2009-07-22,14.85447883605957
2009-07-23,14.930030822753906
2009-07-24,14.95225715637207
2009-07-27,15.152239799499512
2009-07-28,14.732271194458008
2009-07-29,14.838926315307617
2009-07-30,14.934478759765625
2009-07-31,14.545616149902344
2009-08-03,15.356669425964355
2009-08-04,15.354450225830078
2009-08-05,15.194451332092285
2009-08-06,15.254457473754883
2009-08-07,15.369998931884766
2009-08-10,15.305558204650879
2009-08-11,15.24556827545166
2009-08-12,15.233330726623535
2009-08-13,15.284514427185059
2009-08-14,15.088672637939453
2009-08-17,14.78377628326416
2009-08-18,14.91285514831543
2009-08-19,14.955142974853516
2009-08-20,15.090895652770996
2009-08-21,15.355730056762695
2009-08-24,15.12205696105957
2009-08-25,15.351274490356445
2009-08-26,15.622783660888672
2009-08-27,15.513739585876465
2009-08-28,15.689545631408691
2009-08-31,15.82307243347168
2009-09-01,15.618337631225586
2009-09-02,15.600529670715332
2009-09-03,15.78078842163086
2009-09-04,15.658398628234863
2009-09-08,15.78969955444336
2009-09-09,15.685091972351074
2009-09-10,16.092369079589844
2009-09-11,16.087902069091797
2009-09-14,16.21697998046875
2009-09-15,16.29041862487793
2009-09-16,16.488479614257812
2009-09-17,16.428407669067383
2009-09-18,16.421722412109375
2009-09-21,16.332706451416016
2009-09-22,16.559711456298828
2009-09-23,16.45065689086914
2009-09-24,16.363859176635742
2009-09-25,15.72515869140625
2009-09-28,15.8319673538208
2009-09-29,15.482583999633789
2009-09-30,15.380205154418945
2009-10-01,15.382440567016602
2009-10-02,15.086447715759277
2009-10-05,15.168791770935059
2009-10-06,15.19104290008545
2009-10-07,15.769661903381348
2009-10-08,15.963284492492676
2009-10-09,16.23255729675293
2009-10-12,16.401691436767578
2009-10-13,16.61756706237793
2009-10-14,16.6464900970459
2009-10-15,16.708816528320312
2009-10-16,16.532989501953125
2009-10-19,16.67987632751465
2009-10-20,16.7021427154541
2009-10-21,16.733293533325195
2009-10-22,16.844560623168945
2009-10-23,16.495168685913086
2009-10-26,16.196945190429688
2009-10-27,16.44620132446289
2009-10-28,17.040407180786133
2009-10-29,17.198415756225586
2009-10-30,16.860149383544922
2009-11-02,17.200639724731445
2009-11-03,17.28076171875
2009-11-04,17.427635192871094
2009-11-05,17.712499618530273
2009-11-06,17.730295181274414
2009-11-09,18.061901092529297
2009-11-10,18.048538208007812
2009-11-11,17.98622703552246
2009-11-12,17.81348991394043
2009-11-13,17.831317901611328
2009-11-16,17.731021881103516
2009-11-17,17.95391082763672
2009-11-18,17.91824722290039
2009-11-19,17.87143898010254
2009-11-20,17.831317901611328
2009-11-23,17.929397583007812
2009-11-24,17.96950912475586
2009-11-25,18.230300903320312
2009-11-27,17.90487289428711
2009-11-30,18.054208755493164
2009-12-01,18.493309020996094
2009-12-02,18.32613754272461
2009-12-03,17.838008880615234
2009-12-04,17.89150619506836
2009-12-07,17.815715789794922
2009-12-08,17.829090118408203
2009-12-09,18.221372604370117
2009-12-10,18.348424911499023
2009-12-11,18.129989624023438
2009-12-14,18.89451026916504
2009-12-15,19.199878692626953
2009-12-16,19.398244857788086
2009-12-17,19.398244857788086
2009-12-18,19.83066177368164
2009-12-21,19.505226135253906
2009-12-22,19.23553466796875
2009-12-23,19.20210838317871
2009-12-24,19.233304977416992
2009-12-28,19.33806610107422
2009-12-29,19.6189022064209
2009-12-30,19.645654678344727
2009-12-31,19.494091033935547
2010-01-04,19.645654678344727
2010-01-05,19.420534133911133
2010-01-06,19.159751892089844
2010-01-07,19.33806610107422
2010-01-08,19.391565322875977
2010-01-11,19.335832595825195
2010-01-12,19.24445343017578
2010-01-13,19.42276382446289
2010-01-14,19.489639282226562
2010-01-15,19.199878692626953
2010-01-19,19.581018447875977
2010-01-20,19.48516845703125
2010-01-21,18.823184967041016
2010-01-22,18.43981170654297
2010-01-25,18.283790588378906
2010-01-26,18.087644577026367
2010-01-27,18.702835083007812
2010-01-28,18.42197608947754
2010-01-29,18.283790588378906
2010-02-01,18.64710235595703
2010-02-02,18.725107192993164
2010-02-03,18.61590576171875
2010-02-04,18.511137008666992
2010-02-05,18.40192413330078
2010-02-08,18.511137008666992
2010-02-09,18.56017303466797
2010-02-10,18.670665740966797
2010-02-11,19.00550651550293
2010-02-12,18.925153732299805
2010-02-16,19.170703887939453
2010-02-17,19.291234970092773
2010-02-18,19.411785125732422
2010-02-19,19.378297805786133
2010-02-22,19.400630950927734
2010-02-23,19.224273681640625
2010-02-24,19.114892959594727
2010-02-25,19.02561378479004
2010-02-26,19.036762237548828
2010-03-01,19.38052749633789
2010-03-02,19.29793930053711
2010-03-03,19.376073837280273
2010-03-04,19.429645538330078
2010-03-05,19.757789611816406
2010-03-08,20.231029510498047
2010-03-09,20.123872756958008
2010-03-10,20.42969512939453
2010-03-11,20.702028274536133
2010-03-12,20.815879821777344
2010-03-15,20.62837028503418
2010-03-16,20.458717346191406
2010-03-17,20.427465438842773
2010-03-18,20.119407653808594
2010-03-19,19.831451416015625
2010-03-22,19.920745849609375
2010-03-23,20.085933685302734
2010-03-24,19.81136131286621
2010-03-25,20.181915283203125
2010-03-26,20.146194458007812
2010-03-29,20.14396858215332
2010-03-30,20.313627243041992
2010-03-31,20.320316314697266
2010-04-01,20.65962028503418
2010-04-05,20.64176368713379
2010-04-06,20.62613868713379
