Date,Close
2000-01-03,6.776717185974121
2000-01-04,6.782718658447266
2000-01-05,6.767714023590088
2000-01-06,6.767714023590088
2000-01-07,6.69268274307251
2000-01-10,6.722695350646973
2000-01-11,6.779716491699219
2000-01-12,6.723294734954834
2000-01-13,6.728698253631592
2000-01-14,6.752706050872803
2000-01-17,6.752706050872803
2000-01-18,6.782718658447266
2000-01-19,6.668674468994141
2000-01-20,6.638660907745361
2000-01-21,6.608649730682373
2000-01-24,6.632659435272217
2000-01-25,6.614651679992676
2000-01-26,6.572634696960449
2000-01-27,6.722093105316162
2000-01-28,6.614651679992676
2000-01-31,6.71669340133667
2000-02-01,6.71669340133667
2000-02-02,6.632659435272217
2000-02-03,6.632659435272217
2000-02-04,6.7707133293151855
2000-02-07,6.7377028465271
2000-02-08,6.809728622436523
2000-02-09,6.902767181396484
2000-02-10,6.872756004333496
2000-02-11,6.842742443084717
2000-02-14,6.782718658447266
2000-02-15,6.782718658447266
2000-02-16,6.728698253631592
2000-02-17,6.782718658447266
2000-02-18,6.638660907745361
2000-02-21,6.638660907745361
2000-02-22,6.638660907745361
2000-02-23,6.6626715660095215
2000-02-24,6.602646827697754
2000-02-25,6.602646827697754
2000-02-28,6.602646827697754
2000-02-29,6.602646827697754
2000-03-01,6.452585697174072
2000-03-02,6.392561912536621
2000-03-03,6.398565292358398
2000-03-06,6.452585697174072
2000-03-07,6.476596832275391
2000-03-08,6.470593452453613
2000-03-09,6.4886016845703125
2000-03-10,6.494602680206299
2000-03-13,6.494602680206299
2000-03-14,6.572634696960449
2000-03-15,6.54262113571167
2000-03-16,6.572634696960449
2000-03-17,6.566632270812988
2000-03-20,6.54262113571167
2000-03-21,6.54262113571167
2000-03-22,6.602646827697754
2000-03-23,6.602646827697754
2000-03-24,6.602646827697754
2000-03-27,6.602646827697754
2000-03-28,6.602646827697754
2000-03-29,6.524616241455078
2000-03-30,6.602044582366943
2000-03-31,6.602646827697754
2000-04-03,6.608649730682373
2000-04-04,6.573235034942627
2000-04-05,6.573235034942627
2000-04-06,6.573235034942627
2000-04-07,6.482598304748535
2000-04-10,6.596645355224609
2000-04-11,6.54262113571167
2000-04-12,6.572634696960449
2000-04-13,6.5846405029296875
2000-04-14,6.596645355224609
2000-04-17,6.6626715660095215
2000-04-18,6.6626715660095215
2000-04-19,6.719692230224609
2000-04-20,6.752706050872803
2000-04-21,6.752706050872803
2000-04-24,6.752706050872803
2000-04-25,6.722695350646973
2000-04-26,6.794724464416504
2000-04-27,6.782718658447266
2000-04-28,6.782718658447266
2000-05-01,6.782718658447266
2000-05-02,6.776717185974121
2000-05-03,6.782718658447266
2000-05-04,6.794724464416504
2000-05-05,6.734699249267578
2000-05-08,6.794724464416504
2000-05-09,6.794724464416504
2000-05-10,6.794724464416504
2000-05-11,6.862550258636475
2000-05-12,6.872756004333496
2000-05-15,6.872756004333496
2000-05-16,6.872756004333496
2000-05-17,6.932779312133789
2000-05-18,6.848744869232178
2000-05-19,6.908770561218262
2000-05-22,6.944784164428711
2000-05-23,6.944784164428711
2000-05-24,6.950787544250488
2000-05-25,6.950787544250488
2000-05-26,6.962790489196777
2000-05-29,6.947784423828125
2000-05-30,6.992802143096924
2000-05-31,6.992802143096924
2000-06-01,6.992802143096924
2000-06-02,6.9867987632751465
2000-06-05,6.992802143096924
2000-06-06,7.022814750671387
2000-06-07,7.022814750671387
2000-06-08,7.022814750671387
2000-06-09,6.962790489196777
2000-06-12,6.962790489196777
2000-06-13,6.992802143096924
2000-06-14,6.992802143096924
2000-06-15,6.992802143096924
2000-06-16,6.992802143096924
2000-06-19,7.1261491775512695
2000-06-20,7.1261491775512695
2000-06-21,7.1261491775512695
2000-06-22,7.1261491775512695
2000-06-23,7.089448928833008
2000-06-26,7.089448928833008
2000-06-27,7.12003231048584
2000-06-28,7.064980983734131
2000-06-29,7.034398078918457
2000-06-30,7.034398078918457
2000-07-03,7.034398078918457
2000-07-04,7.019104957580566
2000-07-05,7.019104957580566
2000-07-06,7.019104957580566
2000-07-07,7.019104957580566
2000-07-10,7.019104957580566
2000-07-11,7.019104957580566
2000-07-12,6.9732279777526855
2000-07-13,7.040515422821045
2000-07-14,7.0282793045043945
2000-07-17,7.0282793045043945
2000-07-18,7.016046524047852
2000-07-19,7.00381326675415
2000-07-20,7.064980983734131
2000-07-21,7.00381326675415
2000-07-24,7.00381326675415
2000-07-25,7.046631813049316
2000-07-26,7.064980983734131
2000-07-27,7.064980983734131
2000-07-28,6.985462665557861
2000-07-31,7.095566749572754
2000-08-01,6.991579055786133
2000-08-02,7.1261491775512695
2000-08-03,7.1261491775512695
2000-08-04,7.016046524047852
2000-08-07,7.022163391113281
2000-08-08,6.991579055786133
2000-08-09,7.083333969116211
2000-08-10,7.071099758148193
2000-08-11,7.064980983734131
2000-08-14,7.071099758148193
2000-08-15,7.071099758148193
2000-08-16,7.071099758148193
2000-08-17,6.991579055786133
2000-08-18,6.9732279777526855
2000-08-21,6.9732279777526855
2000-08-22,6.844775676727295
2000-08-23,6.838657855987549
2000-08-24,6.844775676727295
2000-08-25,6.850893020629883
2000-08-28,6.850893020629883
2000-08-29,6.850893020629883
2000-08-30,6.820308208465576
2000-08-31,6.838657855987549
2000-09-01,6.820308208465576
2000-09-04,6.795841217041016
2000-09-05,6.795841217041016
2000-09-06,6.795841217041016
2000-09-07,6.789722919464111
2000-09-08,6.789722919464111
2000-09-11,6.795841217041016
2000-09-12,6.789722919464111
2000-09-13,6.789722919464111
