Date,Close
2006-05-25,4.1801557540893555
2006-05-26,4.082921028137207
2006-05-30,3.9984076023101807
2006-05-31,4.083828449249268
2006-06-01,4.317373275756836
2006-06-02,4.270119667053223
2006-06-05,4.466404914855957
2006-06-06,4.389163017272949
2006-06-07,4.325551986694336
2006-06-08,4.336456298828125
2006-06-09,4.341907024383545
2006-06-12,4.266485691070557
2006-06-13,4.134718418121338
2006-06-14,4.100185871124268
2006-06-15,4.17561149597168
2006-06-16,4.091099262237549
2006-06-19,4.029305934906006
2006-06-20,4.000227928161621
2006-06-21,4.116545677185059
2006-06-22,4.234675884246826
2006-06-23,4.266485691070557
2006-06-26,4.316463470458984
2006-06-27,4.299200057983398
2006-06-28,4.267393589019775
2006-06-29,4.36190128326416
2006-06-30,4.36190128326416
2006-07-03,4.298287391662598
2006-07-05,4.325551986694336
2006-07-06,4.2528533935546875
2006-07-07,4.191061019897461
2006-07-10,4.224684715270996
2006-07-11,4.211960315704346
2006-07-12,4.139261722564697
2006-07-13,4.063839435577393
2006-07-14,3.9938650131225586
2006-07-17,3.997502565383911
2006-07-18,3.9893221855163574
2006-07-19,4.1147260665893555
2006-07-20,4.139261722564697
2006-07-21,4.1147260665893555
2006-07-24,4.0892815589904785
2006-07-25,4.1874237060546875
2006-07-26,4.241949081420898
2006-07-27,4.227408409118652
2006-07-28,4.2074174880981445
2006-07-31,4.16834020614624
2006-08-01,4.0892815589904785
2006-08-02,4.545464515686035
2006-08-03,4.542739391326904
2006-08-04,4.548189640045166
2006-08-07,4.643605709075928
2006-08-08,4.777187824249268
2006-08-09,4.8026323318481445
2006-08-10,4.867156028747559
2006-08-11,4.878056049346924
2006-08-14,4.92803955078125
2006-08-15,4.9516682624816895
2006-08-16,4.931674480438232
2006-08-17,4.858067989349365
2006-08-18,4.8571600914001465
2006-08-21,4.930765151977539
2006-08-22,5.018909454345703
2006-08-23,4.961662769317627
2006-08-24,5.0570783615112305
2006-08-25,4.998009204864502
2006-08-28,4.999830722808838
2006-08-29,5.029818058013916
2006-08-30,5.020729064941406
2006-08-31,5.0797953605651855
2006-09-01,5.138866424560547
2006-09-05,5.1661248207092285
2006-09-06,5.35059928894043
2006-09-07,5.46328067779541
2006-09-08,5.42965841293335
2006-09-11,5.622310638427734
2006-09-12,5.643209934234619
2006-09-13,5.5750532150268555
2006-09-14,5.705911636352539
2006-09-15,5.904013633728027
2006-09-18,5.917645454406738
2006-09-19,5.892200946807861
2006-09-20,6.047593593597412
2006-09-21,6.274777889251709
2006-09-22,5.991251468658447
2006-09-25,5.852215766906738
2006-09-26,5.997612476348877
2006-09-27,6.164820194244385
2006-09-28,6.23842716217041
2006-09-29,6.392910003662109
2006-10-02,6.3574700355529785
2006-10-03,6.332026958465576
2006-10-04,6.326571941375732
2006-10-05,6.60500431060791
2006-10-06,6.837940692901611
2006-10-09,6.6241135597229
2006-10-10,6.5431318283081055
2006-10-11,6.323843955993652
2006-10-12,6.406643867492676
2006-10-13,6.377527713775635
2006-10-16,6.487627029418945
2006-10-17,6.323843955993652
2006-10-18,6.41028356552124
2006-10-19,6.58134651184082
2006-10-20,6.480347633361816
2006-10-23,6.392087936401367
2006-10-24,6.4785261154174805
2006-10-25,6.437582015991211
2006-10-26,6.569518566131592
2006-10-27,6.609553337097168
2006-10-30,6.600455284118652
2006-10-31,6.742401123046875
2006-11-01,7.740564346313477
2006-11-02,7.970776081085205
2006-11-03,8.144564628601074
2006-11-06,8.762388229370117
2006-11-07,8.41662883758545
2006-11-08,8.047207832336426
2006-11-09,8.025368690490723
2006-11-10,8.116363525390625
2006-11-13,8.785138130187988
2006-11-14,8.662302017211914
2006-11-15,8.67140007019043
2006-11-16,8.600424766540527
2006-11-17,8.624995231628418
2006-11-20,8.752384185791016
2006-11-21,9.153653144836426
2006-11-22,9.395685195922852
2006-11-24,9.597683906555176
2006-11-27,9.00715446472168
2006-11-28,9.167301177978516
2006-11-29,9.026261329650879
2006-11-30,9.258289337158203
2006-12-01,9.205513954162598
2006-12-04,9.106335639953613
2006-12-05,9.030811309814453
2006-12-06,9.01989459991455
2006-12-07,9.069940567016602
2006-12-08,9.108153343200684
2006-12-11,9.017163276672363
2006-12-12,8.712343215942383
2006-12-13,8.714163780212402
2006-12-14,8.698697090148926
2006-12-15,8.752384185791016
2006-12-18,8.453022003173828
2006-12-19,8.862483978271484
2006-12-20,8.872485160827637
2006-12-21,8.708703994750977
2006-12-22,8.766946792602539
2006-12-26,8.656839370727539
2006-12-27,9.041733741760254
2006-12-28,9.004425048828125
2006-12-29,8.961658477783203
2007-01-03,8.772401809692383
2007-01-04,9.202781677246094
2007-01-05,9.195505142211914
2007-01-08,9.1973237991333
2007-01-09,9.621338844299316
2007-01-10,9.538470268249512
2007-01-11,9.607683181762695
2007-01-12,9.584916114807129
2007-01-16,9.653218269348145
2007-01-17,9.930061340332031
2007-01-18,9.333564758300781
2007-01-19,9.564881324768066
2007-01-22,9.79983139038086
2007-01-23,9.872692108154297
2007-01-24,10.146806716918945
2007-01-25,9.82351303100586
2007-01-26,9.882707595825195
2007-01-29,9.99381160736084
2007-01-30,10.08578872680664
2007-01-31,10.158638000488281
2007-02-01,10.192334175109863
2007-02-02,10.104911804199219
2007-02-05,10.040257453918457
2007-02-06,10.067573547363281
2007-02-07,10.190515518188477
2007-02-08,10.449152946472168
2007-02-09,9.43465518951416
2007-02-12,9.296229362487793
2007-02-13,9.533914566040039
2007-02-14,9.837173461914062
2007-02-15,9.838993072509766
2007-02-16,9.864495277404785
2007-02-20,9.818958282470703
2007-02-21,9.7706937789917
2007-02-22,9.644105911254883
2007-02-23,9.52298641204834
2007-02-26,9.476544380187988
2007-02-27,9.380011558532715
2007-02-28,9.760679244995117
2007-03-01,9.6796293258667
2007-03-02,9.38547134399414
2007-03-05,9.192412376403809
2007-03-06,9.470169067382812
2007-03-07,9.081310272216797
2007-03-08,9.358154296875
2007-03-09,9.321727752685547
2007-03-12,9.402776718139648
2007-03-13,9.458331108093262
2007-03-14,9.607683181762695
2007-03-15,9.585826873779297
2007-03-16,9.586734771728516
2007-03-19,9.734264373779297
2007-03-20,9.788908004760742
2007-03-21,10.081238746643066
2007-03-22,9.978330612182617
2007-03-23,10.00473690032959
2007-03-26,9.879063606262207
2007-03-27,9.767048835754395
2007-03-28,9.715143203735352
2007-03-29,9.761584281921387
2007-03-30,9.675069808959961
2007-04-02,9.740641593933105
2007-04-03,9.883617401123047
2007-04-04,9.776920318603516
2007-04-05,9.849872589111328
2007-04-09,9.879968643188477
2007-04-10,10.032267570495605
2007-04-11,10.014025688171387
2007-04-12,10.014935493469238
2007-04-13,9.976634979248047
2007-04-16,9.976634979248047
2007-04-17,9.999435424804688
2007-04-18,9.959310531616211
2007-04-19,9.970252990722656
2007-04-20,10.040472030639648
2007-04-23,10.035000801086426
2007-04-24,9.858081817626953
2007-04-25,9.971166610717773
2007-04-26,9.900032043457031
2007-04-27,10.405244827270508
2007-04-30,10.18455696105957
2007-05-01,10.473642349243164
2007-05-02,11.52237606048584
2007-05-03,12.29478931427002
2007-05-04,12.280200958251953
2007-05-07,12.230043411254883
2007-05-08,12.498154640197754
2007-05-09,12.726141929626465
2007-05-10,12.659568786621094
2007-05-11,12.660479545593262
2007-05-14,12.343123435974121
2007-05-15,12.351330757141113
2007-05-16,12.419726371765137
2007-05-17,12.410606384277344
2007-05-18,12.58934497833252
2007-05-21,12.722490310668945
2007-05-22,12.651360511779785
2007-05-23,12.779031753540039
2007-05-24,12.674153327941895
2007-05-25,12.682363510131836
2007-05-29,13.137425422668457
2007-05-30,13.417391777038574
2007-05-31,13.638079643249512
2007-06-01,13.77943229675293
2007-06-04,13.793110847473145
2007-06-05,13.606160163879395
2007-06-06,13.407357215881348
2007-06-07,12.713369369506836
2007-06-08,13.093648910522461
2007-06-11,12.913086891174316
2007-06-12,13.251411437988281
2007-06-13,13.706474304199219
2007-06-14,13.70556354522705
2007-06-15,14.376752853393555
2007-06-18,15.012372970581055
2007-06-19,15.071651458740234
2007-06-20,14.90658950805664
2007-06-21,15.01876163482666
2007-06-22,15.359822273254395
2007-06-25,14.768887519836426
2007-06-26,14.757031440734863
2007-06-27,14.867374420166016
2007-06-28,15.026968955993652
2007-06-29,15.140154838562012
2007-07-02,15.168438911437988
2007-07-03,14.806077003479004
2007-07-05,14.76043701171875
2007-07-06,14.777780532836914
2007-07-09,14.71571159362793
2007-07-10,14.453747749328613
2007-07-11,14.271188735961914
2007-07-12,15.322702407836914
2007-07-13,15.445018768310547
2007-07-16,15.4906587600708
2007-07-17,15.447754859924316
2007-07-18,15.410325050354004
2007-07-19,15.28254222869873
2007-07-20,15.086291313171387
2007-07-23,15.298059463500977
2007-07-24,14.492083549499512
2007-07-25,14.70475959777832
2007-07-26,14.487513542175293
2007-07-27,14.059423446655273
2007-07-30,15.023319244384766
2007-07-31,14.677372932434082
2007-08-01,13.69157600402832
2007-08-02,13.017951965332031
2007-08-03,11.981042861938477
2007-08-06,12.561573028564453
2007-08-07,13.168558120727539
2007-08-08,13.510846138000488
2007-08-09,12.895648002624512
2007-08-10,12.632766723632812
2007-08-13,12.467554092407227
2007-08-14,12.18733024597168
2007-08-15,11.778409957885742
2007-08-16,11.866032600402832
2007-08-17,12.504977226257324
2007-08-20,12.587126731872559
2007-08-21,12.793413162231445
2007-08-22,13.218766212463379
2007-08-23,12.987834930419922
2007-08-24,12.76329231262207
2007-08-27,12.61906909942627
2007-08-28,12.059545516967773
2007-08-29,12.178205490112305
2007-08-30,12.0914888381958
2007-08-31,12.50406265258789
2007-09-04,12.618160247802734
2007-09-05,12.373534202575684
2007-09-06,12.301429748535156
2007-09-07,11.885209083557129
2007-09-10,11.839564323425293
2007-09-11,12.064103126525879
2007-09-12,12.489460945129395
2007-09-13,12.733170509338379
2007-09-14,12.582560539245605
2007-09-17,12.479415893554688
2007-09-18,13.309127807617188
2007-09-19,13.645938873291016
2007-09-20,13.646852493286133
2007-09-21,13.377588272094727
2007-09-24,12.98509693145752
2007-09-25,13.051724433898926
2007-09-26,13.038946151733398
2007-09-27,13.509026527404785
2007-09-28,13.506291389465332
2007-10-01,13.999185562133789
2007-10-02,13.963589668273926
2007-10-03,14.325040817260742
2007-10-04,14.745833396911621
2007-10-05,14.828896522521973
2007-10-08,14.819765090942383
2007-10-09,14.849888801574707
2007-10-10,15.044310569763184
2007-10-11,14.772302627563477
2007-10-12,14.89735221862793
2007-10-15,14.41358470916748
2007-10-16,14.202729225158691
2007-10-17,14.125982284545898
2007-10-18,14.044671058654785
2007-10-19,13.850975036621094
2007-10-22,13.393232345581055
2007-10-23,13.552206039428711
2007-10-24,13.458106994628906
2007-10-25,13.830876350402832
2007-10-26,14.347088813781738
2007-10-29,14.376325607299805
2007-10-30,14.358048439025879
2007-10-31,17.351177215576172
2007-11-01,17.3118896484375
2007-11-02,17.36305809020996
2007-11-05,16.987550735473633
2007-11-06,18.21824073791504
2007-11-07,18.22554588317871
2007-11-08,17.49097442626953
2007-11-09,17.633501052856445
2007-11-12,16.61751365661621
2007-11-13,17.250673294067383
2007-11-14,17.064289093017578
2007-11-15,16.891616821289062
2007-11-16,16.89069366455078
2007-11-19,16.619342803955078
2007-11-20,16.63943862915039
2007-11-21,16.52981948852539
2007-11-23,16.546245574951172
2007-11-26,16.556291580200195
2007-11-27,16.79841423034668
2007-11-28,17.87105369567871
2007-11-29,18.066566467285156
2007-11-30,18.332441329956055
2007-12-03,18.4448184967041
2007-12-04,17.888402938842773
2007-12-05,18.279447555541992
2007-12-06,18.823083877563477
2007-12-07,19.15015411376953
2007-12-10,19.68556785583496
2007-12-11,19.871950149536133
2007-12-12,19.543027877807617
2007-12-13,20.392728805541992
2007-12-14,19.786062240600586
2007-12-17,18.72348976135254
2007-12-18,18.43478012084961
2007-12-19,19.400497436523438
2007-12-20,18.8897647857666
2007-12-21,19.401411056518555
2007-12-24,19.380399703979492
2007-12-26,19.139196395874023
2007-12-27,19.189449310302734
2007-12-28,19.18670654296875
2007-12-31,19.661808013916016
2008-01-02,19.614294052124023
2008-01-03,19.380399703979492
2008-01-04,18.38177490234375
2008-01-07,18.31965446472168
2008-01-08,18.09032440185547
2008-01-09,17.974205017089844
2008-01-10,17.920255661010742
2008-01-11,16.38233184814453
2008-01-14,16.29546546936035
2008-01-15,16.001049041748047
2008-01-16,16.049510955810547
2008-01-17,16.172941207885742
2008-01-18,15.966296195983887
2008-01-22,16.656620025634766
2008-01-23,17.6093807220459
2008-01-24,17.535310745239258
2008-01-25,17.686189651489258
2008-01-28,17.2811279296875
2008-01-29,17.506053924560547
2008-01-30,17.2811279296875
2008-01-31,18.926956176757812
2008-02-01,19.69682502746582
2008-02-04,19.749862670898438
2008-02-05,18.90683364868164
2008-02-06,18.7395076751709
2008-02-07,18.367372512817383
2008-02-08,18.79986000061035
2008-02-11,18.84557342529297
2008-02-12,18.652645111083984
2008-02-13,18.722137451171875
2008-02-14,18.49081802368164
2008-02-15,18.83551788330078
2008-02-19,18.670936584472656
2008-02-20,19.038496017456055
2008-02-21,18.696537017822266
2008-02-22,18.60509490966797
2008-02-25,18.145185470581055
2008-02-26,17.91020393371582
2008-02-27,17.48137092590332
2008-02-28,17.802297592163086
2008-02-29,17.37256622314453
2008-03-03,17.240882873535156
2008-03-04,17.59840965270996
2008-03-05,17.4639949798584
2008-03-06,17.371654510498047
2008-03-07,17.602067947387695
2008-03-10,17.50971031188965
2008-03-11,17.906538009643555
2008-03-12,18.64350700378418
2008-03-13,19.175655364990234
2008-03-14,19.077808380126953
2008-03-17,18.425884246826172
2008-03-18,19.2241153717041
2008-03-19,19.05404281616211
2008-03-20,20.15033721923828
2008-03-24,19.795581817626953
2008-03-25,20.570940017700195
2008-03-26,20.37619400024414
2008-03-27,20.179603576660156
2008-03-28,19.896150588989258
2008-03-31,20.388986587524414
2008-04-01,20.993370056152344
2008-04-02,20.45847511291504
2008-04-03,21.144243240356445
2008-04-04,20.71632194519043
2008-04-07,20.70077896118164
2008-04-08,21.178367614746094
2008-04-09,20.92950439453125
2008-04-10,20.945072174072266
2008-04-11,20.915781021118164
2008-04-14,20.778539657592773
2008-04-15,20.557126998901367
2008-04-16,21.086885452270508
2008-04-17,21.089618682861328
2008-04-18,21.383325576782227
2008-04-21,21.592845916748047
2008-04-22,21.466585159301758
2008-04-23,21.404369354248047
2008-04-24,21.917648315429688
2008-04-25,21.720029830932617
2008-04-28,22.187562942504883
2008-04-29,25.067838668823242
2008-04-30,25.450281143188477
2008-05-01,26.894073486328125
2008-05-02,26.079774856567383
2008-05-05,26.606786727905273
2008-05-06,27.084379196166992
2008-05-07,26.625993728637695
2008-05-08,26.8455810546875
2008-05-09,26.245376586914062
2008-05-12,26.557369232177734
2008-05-13,26.423786163330078
2008-05-14,26.20969009399414
2008-05-15,26.238052368164062
2008-05-16,25.929718017578125
2008-05-19,25.618627548217773
2008-05-20,25.40361976623535
2008-05-21,25.4951114654541
2008-05-22,25.243499755859375
2008-05-23,24.998289108276367
2008-05-27,25.50518226623535
2008-05-28,26.249021530151367
2008-05-29,28.27199363708496
2008-05-30,28.23996925354004
2008-06-02,29.27843475341797
2008-06-03,28.1256046295166
2008-06-04,27.21064567565918
2008-06-05,28.012142181396484
2008-06-06,27.057851791381836
2008-06-09,26.66168212890625
2008-06-10,26.172176361083984
2008-06-11,25.546358108520508
2008-06-12,26.02121353149414
2008-06-13,26.758663177490234
2008-06-16,26.942567825317383
2008-06-17,26.73579216003418
2008-06-18,26.816301345825195
2008-06-19,26.771469116210938
2008-06-20,25.985530853271484
2008-06-23,25.849197387695312
2008-06-24,25.652482986450195
2008-06-25,26.51436424255371
2008-06-26,25.22794532775879
2008-06-27,24.86105728149414
2008-06-30,24.293781280517578
2008-07-01,24.095237731933594
2008-07-02,23.37608528137207
2008-07-03,23.215974807739258
2008-07-07,22.516944885253906
2008-07-08,24.177579879760742
2008-07-09,23.00120735168457
2008-07-10,23.179716110229492
2008-07-11,23.559642791748047
2008-07-14,23.5733699798584
2008-07-15,22.920644760131836
2008-07-16,24.827566146850586
2008-07-17,26.18246841430664
2008-07-18,25.7119083404541
2008-07-21,24.52546501159668
2008-07-22,25.070171356201172
2008-07-23,24.809249877929688
2008-07-24,23.6630802154541
2008-07-25,24.127227783203125
2008-07-28,23.225494384765625
2008-07-29,23.994487762451172
2008-07-30,24.784542083740234
2008-07-31,22.35122299194336
2008-08-01,21.72136878967285
2008-08-04,21.140045166015625
2008-08-05,21.70673179626465
2008-08-06,21.238922119140625
2008-08-07,20.598093032836914
2008-08-08,21.250816345214844
2008-08-11,21.527297973632812
2008-08-12,21.140045166015625
2008-08-13,21.376243591308594
2008-08-14,21.594127655029297
2008-08-15,21.875167846679688
