Date,Close
2000-01-03,10.754247665405273
2000-01-04,10.274760246276855
2000-01-05,10.343256950378418
2000-01-06,10.565876007080078
2000-01-07,10.833023071289062
2000-01-10,10.908368110656738
2000-01-11,11.014545440673828
2000-01-12,10.932343482971191
2000-01-13,10.617250442504883
2000-01-14,10.620676040649414
2000-01-17,10.976868629455566
2000-01-18,10.80219554901123
2000-01-19,10.49737548828125
2000-01-20,10.309008598327637
2000-01-21,10.309008598327637
2000-01-24,10.223383903503418
2000-01-25,10.017889022827148
2000-01-26,9.91171646118164
2000-01-27,10.172012329101562
2000-01-28,9.942541122436523
2000-01-31,9.795269966125488
2000-02-01,9.757594108581543
2000-02-02,9.761019706726074
2000-02-03,9.624024391174316
2000-02-04,9.315783500671387
2000-02-07,9.243857383728027
2000-02-08,9.076037406921387
2000-02-09,9.144535064697266
2000-02-10,9.141111373901367
2000-02-11,9.069186210632324
2000-02-14,8.904789924621582
2000-02-15,8.973288536071777
2000-02-16,8.939040184020996
2000-02-17,9.079461097717285
2000-02-18,8.894515037536621
2000-02-21,8.767793655395508
2000-02-22,8.802041053771973
2000-02-23,8.16843318939209
2000-02-24,7.637568950653076
2000-02-25,8.014311790466309
2000-02-28,8.117059707641602
2000-02-29,8.055411338806152
2000-03-01,8.151308059692383
2000-03-02,8.236932754516602
2000-03-03,8.19925594329834
2000-03-06,8.219806671142578
2000-03-07,8.134182929992676
2000-03-08,8.16843318939209
2000-03-09,8.216384887695312
2000-03-10,8.216384887695312
2000-03-13,8.37392807006836
2000-03-14,8.534899711608887
2000-03-15,8.836292266845703
2000-03-16,9.298657417297363
2000-03-17,9.247284889221191
2000-03-20,9.110285758972168
2000-03-21,8.884241104125977
2000-03-22,8.921916007995605
2000-03-23,9.093161582946777
2000-03-24,9.144535064697266
2000-03-27,9.093161582946777
2000-03-28,9.161660194396973
2000-03-29,9.343181610107422
2000-03-30,9.141111373901367
2000-03-31,9.010963439941406
2000-04-03,8.908215522766113
2000-04-04,8.802041053771973
2000-04-05,8.627376556396484
2000-04-06,8.73354434967041
2000-04-07,8.665046691894531
2000-04-10,8.459550857543945
2000-04-11,8.538324356079102
2000-04-12,8.514348030090332
2000-04-13,8.439002990722656
2000-04-14,8.562299728393555
2000-04-17,8.442427635192871
2000-04-18,8.582849502563477
2000-04-19,8.387628555297852
2000-04-20,8.562299728393555
2000-04-21,8.562299728393555
2000-04-24,8.562299728393555
2000-04-25,8.784916877746582
2000-04-26,8.815742492675781
2000-04-27,8.634221076965332
2000-04-28,8.49380111694336
2000-05-01,8.49380111694336
2000-05-02,8.565723419189453
2000-05-03,9.144535064697266
2000-05-04,9.555526733398438
2000-05-05,9.421954154968262
2000-05-08,9.606900215148926
2000-05-09,9.96651554107666
2000-05-10,9.487029075622559
2000-05-11,9.487029075622559
2000-05-12,9.445926666259766
2000-05-15,9.418529510498047
2000-05-16,9.675397872924805
2000-05-17,9.52127456665039
2000-05-18,9.110285758972168
2000-05-19,9.103434562683105
2000-05-22,9.555526733398438
2000-05-23,9.418529510498047
2000-05-24,9.411465644836426
2000-05-25,9.552726745605469
2000-05-26,9.64101505279541
2000-05-29,9.648077011108398
2000-05-30,9.729299545288086
2000-05-31,9.676326751708984
2000-06-01,9.923534393310547
2000-06-02,9.782275199890137
2000-06-05,9.88822078704834
2000-06-06,9.676326751708984
2000-06-07,9.591571807861328
2000-06-08,9.552726745605469
2000-06-09,9.58803939819336
2000-06-12,9.531537055969238
2000-06-13,9.57038402557373
2000-06-14,9.44678020477295
2000-06-15,9.376150131225586
2000-06-16,8.917057037353516
2000-06-19,9.14660358428955
2000-06-20,8.906460762023926
2000-06-21,8.864082336425781
2000-06-22,8.807577133178711
2000-06-23,8.553309440612793
2000-06-26,8.793452262878418
2000-06-27,8.687507629394531
2000-06-28,8.74048137664795
2000-06-29,8.581562042236328
2000-06-30,8.736947059631348
2000-07-03,8.708694458007812
2000-07-04,8.828767776489258
2000-07-05,9.005342483520508
2000-07-06,8.970029830932617
2000-07-07,8.871145248413086
2000-07-10,8.934712409973145
2000-07-11,8.74048137664795
2000-07-12,8.694570541381836
2000-07-13,8.828767776489258
2000-07-14,8.662786483764648
2000-07-17,8.793452262878418
2000-07-18,9.270204544067383
2000-07-19,9.499754905700684
2000-07-20,9.729299545288086
2000-07-21,9.535069465637207
2000-07-24,9.729299545288086
2000-07-25,9.535069465637207
2000-07-26,9.672800064086914
2000-07-27,9.535069465637207
2000-07-28,9.782275199890137
2000-07-31,9.976507186889648
2000-08-01,9.835245132446289
2000-08-02,9.711642265319824
2000-08-03,9.89175033569336
2000-08-04,9.994163513183594
2000-08-07,10.223711967468262
2000-08-08,10.506233215332031
2000-08-09,10.70046615600586
2000-08-10,10.559205055236816
2000-08-11,10.605113983154297
2000-08-14,10.509764671325684
2000-08-15,10.523890495300293
2000-08-16,10.718124389648438
2000-08-17,10.559205055236816
2000-08-18,10.499170303344727
2000-08-21,10.42147445678711
2000-08-22,10.629836082458496
2000-08-23,10.894698143005371
2000-08-24,10.598052978515625
2000-08-25,10.59451961517334
2000-08-28,10.76756477355957
2000-08-29,10.453261375427246
2000-08-30,10.223711967468262
