Date,Close
2000-01-03,23.405994415283203
2000-01-04,22.549081802368164
2000-01-05,22.787111282348633
2000-01-06,23.50119972229004
2000-01-07,24.50090789794922
2000-01-10,23.88204574584961
2000-01-11,23.96139144897461
2000-01-12,23.739225387573242
2000-01-13,23.707477569580078
2000-01-14,23.78681182861328
2000-01-18,23.18381690979004
2000-01-19,23.2631778717041
2000-01-20,23.342506408691406
2000-01-21,22.818843841552734
2000-01-24,21.24786949157715
2000-01-25,21.64458465576172
2000-01-26,21.20026206970215
2000-01-27,20.43858528137207
2000-01-28,21.45416259765625
2000-01-31,21.850879669189453
2000-02-01,21.533504486083984
2000-02-02,21.676313400268555
2000-02-03,21.15265655517578
2000-02-04,20.851167678833008
2000-02-07,20.676605224609375
2000-02-08,20.835296630859375
2000-02-09,20.31163215637207
2000-02-10,19.803844451904297
2000-02-11,19.73185157775879
2000-02-14,19.77963638305664
2000-02-15,20.305179595947266
2000-02-16,20.337032318115234
2000-02-17,20.17777442932129
2000-02-18,19.73185157775879
2000-02-22,20.03444480895996
2000-02-23,19.397417068481445
2000-02-24,18.792247772216797
2000-02-25,18.346324920654297
2000-02-28,18.537443161010742
2000-02-29,18.346324920654297
2000-03-01,18.696687698364258
2000-03-02,18.77632713317871
2000-03-03,18.72854232788086
2000-03-06,17.9641056060791
2000-03-07,17.45448875427246
2000-03-08,18.09151840209961
2000-03-09,18.521501541137695
2000-03-10,18.059663772583008
2000-03-13,17.83670997619629
2000-03-14,18.537443161010742
2000-03-15,19.604454040527344
2000-03-16,20.337032318115234
2000-03-17,20.2733211517334
2000-03-20,20.209617614746094
2000-03-21,20.44850730895996
2000-03-22,20.9581356048584
2000-03-23,20.384801864624023
2000-03-24,18.4100399017334
2000-03-27,17.77301597595215
2000-03-28,18.346324920654297
2000-03-29,18.107439041137695
2000-03-30,18.02781867980957
2000-03-31,17.90040397644043
2000-04-03,18.4100399017334
2000-04-04,19.556676864624023
2000-04-05,19.74778175354004
2000-04-06,19.078899383544922
2000-04-07,18.871875762939453
2000-04-10,19.36556625366211
2000-04-11,19.938894271850586
2000-04-12,19.620370864868164
2000-04-13,19.42926025390625
2000-04-14,18.68077278137207
2000-04-17,19.74778175354004
2000-04-18,20.76702308654785
2000-04-19,20.9581356048584
2000-04-20,20.798877716064453
2000-04-24,21.3721981048584
2000-04-25,21.483671188354492
2000-04-26,21.08555030822754
2000-04-27,21.149242401123047
2000-04-28,21.021839141845703
2000-05-01,21.06962013244629
2000-05-02,21.45183563232422
2000-05-03,21.21295166015625
2000-05-04,21.165172576904297
2000-05-05,21.4040584564209
2000-05-08,22.35958480834961
2000-05-09,22.168479919433594
2000-05-10,21.786277770996094
2000-05-11,21.92959976196289
2000-05-12,21.786277770996094
2000-05-15,21.977375030517578
2000-05-16,22.248111724853516
2000-05-17,22.18440818786621
2000-05-18,22.550691604614258
2000-05-19,22.69647216796875
2000-05-22,22.216957092285156
2000-05-23,22.248929977416992
2000-05-24,23.000152587890625
2000-05-25,22.84030532836914
2000-05-26,22.53662872314453
2000-05-30,22.744409561157227
2000-05-31,22.888256072998047
2000-06-01,22.42475128173828
2000-06-02,21.48172950744629
2000-06-05,21.48172950744629
2000-06-06,21.513683319091797
2000-06-07,21.401813507080078
2000-06-08,21.705495834350586
2000-06-09,22.025157928466797
2000-06-12,21.681509017944336
2000-06-13,22.50465202331543
2000-06-14,22.952198028564453
2000-06-15,23.17597198486328
2000-06-16,22.904245376586914
2000-06-19,23.064083099365234
2000-06-20,22.64851188659668
2000-06-21,22.98417091369629
2000-06-22,22.64851188659668
2000-06-23,22.952198028564453
2000-06-26,24.422672271728516
2000-06-27,25.04602813720703
2000-06-28,25.081989288330078
2000-06-29,25.205862045288086
2000-06-30,26.052982330322266
2000-07-03,25.845191955566406
2000-07-05,25.82921028137207
2000-07-06,25.493560791015625
2000-07-07,25.509559631347656
2000-07-10,25.621435165405273
2000-07-11,25.621435165405273
2000-07-12,25.07799530029297
2000-07-13,24.358734130859375
2000-07-14,23.479656219482422
2000-07-17,24.126983642578125
2000-07-18,24.294811248779297
2000-07-19,23.831279754638672
2000-07-20,23.49563980102539
2000-07-21,23.591535568237305
2000-07-24,24.154937744140625
2000-07-25,23.91120147705078
2000-07-26,23.080060958862305
2000-07-27,23.491640090942383
2000-07-28,23.951156616210938
2000-07-31,23.79932403564453
2000-08-01,24.246854782104492
2000-08-02,24.678403854370117
2000-08-03,24.806270599365234
2000-08-04,24.69439125061035
2000-08-07,24.770315170288086
2000-08-08,24.722373962402344
2000-08-09,24.246854782104492
2000-08-10,24.910175323486328
2000-08-11,25.022052764892578
2000-08-14,24.886180877685547
2000-08-15,24.57451057434082
2000-08-16,25.022052764892578
2000-08-17,24.806270599365234
2000-08-18,24.74004554748535
2000-08-21,24.88838768005371
2000-08-22,25.080810546875
2000-08-23,24.872352600097656
2000-08-24,24.695941925048828
2000-08-25,24.487470626831055
2000-08-28,24.31106948852539
2000-08-29,23.862060546875
2000-08-30,23.41304588317871
2000-08-31,23.593446731567383
2000-09-01,23.76584243774414
2000-09-05,23.926206588745117
2000-09-06,23.926206588745117
2000-09-07,23.974313735961914
2000-09-08,24.23891258239746
2000-09-11,24.37922477722168
2000-09-12,24.79216957092285
2000-09-13,25.048738479614258
2000-09-14,24.61577033996582
2000-09-15,24.37523078918457
2000-09-18,23.637550354003906
2000-09-19,23.557371139526367
2000-09-20,23.368946075439453
2000-09-21,24.182781219482422
2000-09-22,24.599733352661133
2000-09-25,24.595726013183594
2000-09-26,24.24693489074707
2000-09-27,24.399269104003906
2000-09-28,23.958271026611328
2000-09-29,24.102603912353516
2000-10-02,23.91017723083496
2000-10-03,23.73377799987793
2000-10-04,23.17249870300293
2000-10-05,23.878087997436523
2000-10-06,23.6856632232666
2000-10-09,23.4290714263916
2000-10-10,24.27899742126465
2000-10-11,24.631803512573242
2000-10-12,24.88838768005371
2000-10-13,24.58368682861328
2000-10-16,24.872352600097656
2000-10-17,24.904420852661133
2000-10-18,24.182781219482422
2000-10-19,23.54132652282715
2000-10-20,23.57340431213379
2000-10-23,23.493223190307617
2000-10-24,23.52530288696289
2000-10-25,24.102603912353516
2000-10-26,23.89413070678711
2000-10-27,23.797910690307617
2000-10-30,24.214860916137695
2000-10-31,23.637550354003906
2000-11-01,23.348878860473633
2000-11-02,23.06022834777832
2000-11-03,23.52530288696289
2000-11-06,23.62151336669922
2000-11-07,23.637550354003906
2000-11-08,23.974313735961914
2000-11-09,24.006385803222656
2000-11-10,24.23090171813965
2000-11-13,23.878087997436523
2000-11-14,24.27899742126465
2000-11-15,24.37523078918457
2000-11-16,24.166746139526367
2000-11-17,24.490495681762695
2000-11-20,24.764055252075195
2000-11-21,25.16631507873535
2000-11-22,24.844505310058594
2000-11-24,24.474409103393555
2000-11-27,25.069774627685547
2000-11-28,25.777782440185547
2000-11-29,25.80996322631836
2000-11-30,25.745588302612305
2000-12-01,25.16631507873535
2000-12-04,25.632953643798828
2000-12-05,25.616872787475586
2000-12-06,24.747955322265625
2000-12-07,24.989330291748047
2000-12-08,24.812320709228516
2000-12-11,24.619218826293945
2000-12-12,24.973236083984375
2000-12-13,25.407686233520508
2000-12-14,25.55250358581543
2000-12-15,25.375511169433594
2000-12-18,25.375511169433594
2000-12-19,25.536407470703125
2000-12-20,25.906518936157227
2000-12-21,26.0030460357666
2000-12-22,26.131778717041016
2000-12-26,26.357057571411133
2000-12-27,26.517963409423828
2000-12-28,26.9685115814209
2000-12-29,27.048965454101562
2001-01-02,26.26051139831543
2001-01-03,25.423770904541016
2001-01-04,24.876686096191406
2001-01-05,25.19849395751953
2001-01-08,25.16631507873535
2001-01-09,25.34330940246582
2001-01-10,24.683591842651367
2001-01-11,23.7985897064209
2001-01-12,24.345684051513672
2001-01-16,24.24913787841797
2001-01-17,23.605499267578125
2001-01-18,24.20086669921875
2001-01-19,24.233043670654297
2001-01-22,24.28131866455078
2001-01-23,23.86294937133789
2001-01-24,23.31586265563965
2001-01-25,23.621583938598633
2001-01-26,23.669864654541016
2001-01-29,23.582969665527344
2001-01-30,23.582969665527344
2001-01-31,23.97688102722168
2001-02-01,24.167388916015625
2001-02-02,24.484058380126953
2001-02-05,24.182838439941406
2001-02-06,24.051538467407227
2001-02-07,24.432571411132812
2001-02-08,24.363052368164062
2001-02-09,24.453170776367188
2001-02-12,25.256431579589844
2001-02-13,24.947481155395508
2001-02-14,24.625667572021484
2001-02-15,24.333757400512695
2001-02-16,24.418991088867188
2001-02-20,24.806489944458008
2001-02-21,25.0338191986084
2001-02-22,24.93305206298828
2001-02-23,24.666996002197266
2001-02-26,24.734163284301758
2001-02-27,24.785829544067383
2001-02-28,25.142303466796875
2001-03-01,25.594375610351562
2001-03-02,25.612438201904297
2001-03-05,25.439369201660156
2001-03-06,25.005382537841797
2001-03-07,24.488759994506836
2001-03-08,25.281795501708984
2001-03-09,24.97955894470215
2001-03-12,24.527494430541992
2001-03-13,24.320844650268555
2001-03-14,24.08835220336914
2001-03-15,24.11418914794922
2001-03-16,23.762866973876953
2001-03-19,23.752540588378906
2001-03-20,23.45547866821289
2001-03-21,22.533273696899414
