Date,Close
2020-01-02,152.50570678710938
2020-01-03,150.60675048828125
2020-01-06,150.9960479736328
2020-01-07,149.61927795410156
2020-01-08,152.0024871826172
2020-01-09,153.9014434814453
2020-01-10,153.18931579589844
2020-01-13,155.0312957763672
2020-01-14,153.93942260742188
2020-01-15,154.93637084960938
2020-01-16,157.77529907226562
2020-01-17,158.65834045410156
2020-01-21,158.08868408203125
2020-01-22,157.32907104492188
2020-01-23,158.29759216308594
2020-01-24,156.702392578125
2020-01-27,154.0818328857422
2020-01-28,157.10121154785156
2020-01-29,159.55081176757812
2020-01-30,164.05140686035156
2020-01-31,161.63021850585938
2020-02-03,165.570556640625
2020-02-04,171.02056884765625
2020-02-05,170.81170654296875
2020-02-06,174.35325622558594
2020-02-07,174.6001739501953
2020-02-10,179.16708374023438
2020-02-11,175.12237548828125
2020-02-12,175.37869262695312
2020-02-13,174.42922973632812
2020-02-14,175.9863739013672
2020-02-18,177.77139282226562
2020-02-19,178.30455017089844
2020-02-20,175.5816192626953
2020-02-21,170.03097534179688
2020-02-24,162.7000732421875
2020-02-25,160.01522827148438
2020-02-26,162.01454162597656
2020-02-27,150.59918212890625
2020-02-28,154.24562072753906
2020-03-02,164.5089874267578
2020-03-03,156.62583923339844
2020-03-04,162.37635803222656
2020-03-05,158.3014678955078
2020-03-06,153.8267364501953
2020-03-09,143.4014892578125
2020-03-10,153.2078399658203
2020-03-11,146.2672576904297
2020-03-12,132.39549255371094
2020-03-13,151.21803283691406
2020-03-16,128.92994689941406
2020-03-17,139.54559326171875
2020-03-18,133.6712646484375
2020-03-19,135.87059020996094
2020-03-20,130.76748657226562
2020-03-23,129.463134765625
2020-03-24,141.2307586669922
2020-03-25,139.8787841796875
2020-03-26,148.62840270996094
2020-03-27,142.52557373046875
2020-03-30,152.55093383789062
2020-03-31,150.15170288085938
2020-04-01,144.82009887695312
2020-04-02,147.81907653808594
2020-04-03,146.45765686035156
2020-04-06,157.34939575195312
2020-04-07,155.6547088623047
2020-04-08,157.2161102294922
2020-04-09,157.22564697265625
2020-04-13,157.57789611816406
2020-04-14,165.37538146972656
2020-04-15,163.64260864257812
2020-04-16,168.55528259277344
2020-04-17,170.04054260253906
2020-04-20,166.67019653320312
2020-04-21,159.77713012695312
2020-04-22,165.20401000976562
2020-04-23,163.20465087890625
2020-04-24,166.18463134765625
2020-04-27,165.70860290527344
2020-04-28,161.67178344726562
2020-04-29,168.9265899658203
2020-04-30,170.62135314941406
2020-05-01,166.2036590576172
2020-05-04,170.26907348632812
2020-05-05,172.09703063964844
2020-05-06,173.791748046875
2020-05-07,174.80091857910156
2020-05-08,175.82913208007812
2020-05-11,177.79043579101562
2020-05-12,173.76315307617188
2020-05-13,171.1354217529297
2020-05-14,171.8780517578125
