Date,Close
2000-01-03,120.47400665283203
2000-01-04,120.47400665283203
2000-01-05,119.90484619140625
2000-01-06,124.83763885498047
2000-01-07,128.30955505371094
2000-01-10,129.0494842529297
2000-01-11,127.87323760986328
2000-01-12,128.4423370361328
2000-01-13,130.52932739257812
2000-01-14,140.9071807861328
2000-01-17,140.16726684570312
2000-01-18,136.3083038330078
2000-01-19,136.60044860839844
2000-01-20,136.94195556640625
2000-01-21,133.37518310546875
2000-01-24,131.66763305664062
2000-01-25,126.54512786865234
2000-01-26,129.7704315185547
2000-01-27,133.52696228027344
2000-01-28,132.5858917236328
2000-01-31,127.41789245605469
2000-02-01,128.32852172851562
2000-02-02,127.87323760986328
2000-02-03,127.87323760986328
2000-02-04,128.63209533691406
2000-02-07,129.73248291015625
2000-02-08,129.08743286132812
2000-02-09,133.6977081298828
2000-02-10,138.4976806640625
2000-02-11,141.15377807617188
2000-02-14,142.28836059570312
2000-02-15,140.7743682861328
2000-02-16,140.0154571533203
2000-02-17,134.3237762451172
2000-02-18,133.6028289794922
2000-02-21,135.65182495117188
2000-02-22,134.4945526123047
2000-02-23,134.70321655273438
2000-02-24,134.09609985351562
2000-02-25,134.89295959472656
2000-02-28,137.64393615722656
2000-02-29,136.22100830078125
2000-03-01,132.8819122314453
2000-03-02,135.84152221679688
2000-03-03,130.14987182617188
2000-03-06,128.74594116210938
2000-03-07,144.1893768310547
2000-03-08,155.9521942138672
2000-03-09,154.43443298339844
2000-03-10,156.028076171875
2000-03-13,149.80517578125
2000-03-14,150.63995361328125
2000-03-15,148.7427215576172
2000-03-16,149.8810577392578
2000-03-17,153.675537109375
2000-03-20,154.49131774902344
2000-03-21,153.82728576660156
2000-03-22,157.28024291992188
2000-03-23,154.81385803222656
2000-03-24,158.79803466796875
2000-03-27,158.83595275878906
2000-03-28,162.40280151367188
2000-03-29,164.07232666015625
2000-03-30,164.48974609375
2000-03-31,162.21302795410156
2000-04-03,158.02017211914062
2000-04-04,167.39625549316406
2000-04-05,144.1893768310547
2000-04-06,150.94349670410156
2000-04-07,154.58616638183594
2000-04-10,150.48817443847656
2000-04-11,155.33750915527344
2000-04-12,157.37513732910156
2000-04-13,159.36721801757812
2000-04-14,155.19332885742188
2000-04-17,151.39886474609375
2000-04-18,151.7707061767578
2000-04-19,151.95281982421875
2000-04-20,151.59242248535156
2000-04-21,151.59242248535156
2000-04-24,151.59242248535156
2000-04-25,157.28024291992188
2000-04-26,158.22509765625
2000-04-27,154.33197021484375
2000-04-28,160.61935424804688
2000-05-01,160.61935424804688
2000-05-02,164.14820861816406
2000-05-03,160.3157958984375
2000-05-04,159.74664306640625
2000-05-05,160.42962646484375
2000-05-08,155.19332885742188
2000-05-09,155.19332885742188
2000-05-10,150.8296661376953
2000-05-11,152.84075927734375
2000-05-12,153.65652465820312
2000-05-15,152.3474578857422
2000-05-16,156.69589233398438
2000-05-17,154.9656219482422
2000-05-18,158.5323944091797
2000-05-19,154.81385803222656
2000-05-22,152.7269287109375
2000-05-23,142.01138305664062
2000-05-24,137.73878479003906
2000-05-25,141.15377807617188
2000-05-26,143.43051147460938
2000-05-29,145.51742553710938
2000-05-30,149.34983825683594
2000-05-31,145.55538940429688
2000-06-01,147.4146728515625
2000-06-02,147.56640625
2000-06-05,146.06765747070312
2000-06-06,142.21624755859375
2000-06-07,140.85025024414062
2000-06-08,139.41217041015625
2000-06-09,140.7743682861328
2000-06-12,141.3435516357422
2000-06-13,144.3791046142578
2000-06-14,145.85890197753906
2000-06-15,146.1245574951172
2000-06-16,142.2921600341797
2000-06-19,145.8968963623047
2000-06-20,147.22496032714844
2000-06-21,145.40357971191406
2000-06-22,145.32774353027344
2000-06-23,141.9127197265625
2000-06-26,142.6715545654297
2000-06-27,142.6715545654297
2000-06-28,142.63363647460938
2000-06-29,141.3435516357422
2000-06-30,142.78541564941406
2000-07-03,143.43051147460938
2000-07-04,137.5870361328125
2000-07-05,139.5791473388672
2000-07-06,139.6360321044922
2000-07-07,139.6360321044922
2000-07-10,137.6628875732422
2000-07-11,136.6763458251953
2000-07-12,137.35931396484375
2000-07-13,137.83526611328125
2000-07-14,150.0196533203125
2000-07-17,153.82339477539062
2000-07-18,153.82723999023438
2000-07-19,153.63682556152344
2000-07-20,156.3592987060547
2000-07-21,154.20802307128906
2000-07-24,156.3021697998047
2000-07-25,158.22882080078125
2000-07-26,155.92138671875
2000-07-27,155.35028076171875
2000-07-28,153.90341186523438
2000-07-31,152.30801391601562
2000-08-01,149.6160125732422
2000-08-02,148.7631072998047
2000-08-03,149.4408721923828
2000-08-04,145.71705627441406
2000-08-07,146.21202087402344
2000-08-08,146.2501220703125
2000-08-09,145.831298828125
2000-08-10,146.2996063232422
2000-08-11,149.15908813476562
2000-08-14,148.11585998535156
2000-08-15,146.9545135498047
2000-08-16,147.1296844482422
2000-08-17,146.4024200439453
2000-08-18,144.5709228515625
2000-08-21,143.85128784179688
2000-08-22,147.9140167236328
2000-08-23,147.8112030029297
2000-08-24,145.0507049560547
2000-08-25,146.5128173828125
2000-08-28,148.11585998535156
2000-08-29,147.69700622558594
2000-08-30,145.7931365966797
2000-08-31,144.49862670898438
2000-09-01,146.44046020507812
2000-09-04,146.47857666015625
2000-09-05,144.5747833251953
2000-09-06,147.8226318359375
2000-09-07,150.02345275878906
2000-09-08,149.39132690429688
2000-09-11,145.831298828125
2000-09-12,145.831298828125
2000-09-13,145.831298828125
2000-09-14,142.78518676757812
2000-09-15,140.8813934326172
2000-09-18,138.80624389648438
2000-09-19,140.46250915527344
2000-09-20,137.4545135498047
2000-09-21,134.96058654785156
2000-09-22,139.16798400878906
2000-09-25,137.49261474609375
2000-09-26,138.80624389648438
2000-09-27,141.83331298828125
2000-09-28,142.4425048828125
2000-09-29,142.1531219482422
2000-10-02,144.1178436279297
2000-10-03,144.1178436279297
2000-10-04,143.16590881347656
2000-10-05,143.35635375976562
2000-10-06,144.5747833251953
2000-10-09,143.531494140625
2000-10-10,142.8423309326172
2000-10-11,142.46534729003906
2000-10-12,138.78721618652344
2000-10-13,138.78721618652344
2000-10-16,138.78721618652344
2000-10-17,138.78721618652344
2000-10-18,138.78721618652344
2000-10-19,138.78721618652344
2000-10-20,138.78721618652344
2000-10-23,140.8813934326172
2000-10-24,140.8813934326172
2000-10-25,145.04690551757812
2000-10-26,146.39097595214844
2000-10-27,148.8773651123047
2000-10-30,149.94728088378906
2000-10-31,149.94728088378906
2000-11-01,152.45651245117188
2000-11-02,153.4464569091797
2000-11-03,152.09478759765625
2000-11-06,151.5236358642578
2000-11-07,150.26333618164062
2000-11-08,150.05770874023438
2000-11-09,152.68881225585938
2000-11-10,154.63824462890625
2000-11-13,153.90341186523438
2000-11-14,153.90341186523438
2000-11-15,158.09173583984375
2000-11-16,156.77435302734375
2000-11-17,156.14990234375
2000-11-20,153.67877197265625
2000-11-21,153.5225830078125
2000-11-22,150.40040588378906
2000-11-23,150.47654724121094
2000-11-24,152.0757598876953
2000-11-27,151.4665069580078
2000-11-28,151.53125
2000-11-29,152.8448944091797
2000-11-30,151.00961303710938
2000-12-01,154.30320739746094
2000-12-04,154.67630004882812
2000-12-05,155.50257873535156
2000-12-06,149.92446899414062
2000-12-07,148.83926391601562
2000-12-08,149.9739227294922
2000-12-11,150.8040008544922
2000-12-12,147.36572265625
2000-12-13,146.02163696289062
2000-12-14,142.78518676757812
2000-12-15,140.8813934326172
2000-12-18,144.65090942382812
2000-12-19,145.08872985839844
2000-12-20,143.67996215820312
2000-12-21,146.02163696289062
2000-12-22,147.96347045898438
2000-12-25,147.96347045898438
2000-12-26,147.96347045898438
2000-12-27,150.8192596435547
2000-12-28,151.42845153808594
2000-12-29,151.7711181640625
2001-01-01,151.7711181640625
2001-01-02,147.5142364501953
2001-01-03,150.78114318847656
2001-01-04,147.73507690429688
2001-01-05,147.73507690429688
2001-01-08,142.97174072265625
2001-01-09,140.99557495117188
2001-01-10,137.83526611328125
2001-01-11,138.9242706298828
2001-01-12,136.8186492919922
2001-01-15,136.90240478515625
2001-01-16,137.5459442138672
2001-01-17,137.4545135498047
2001-01-18,135.40220642089844
2001-01-19,133.64312744140625
2001-01-22,136.3845977783203
2001-01-23,138.2198944091797
2001-01-24,136.12184143066406
2001-01-25,135.6649169921875
2001-01-26,136.55975341796875
2001-01-29,138.98138427734375
2001-01-30,140.82423400878906
2001-01-31,140.48159790039062
2001-02-01,139.74290466308594
2001-02-02,139.17178344726562
2001-02-05,138.42543029785156
2001-02-06,140.1160430908203
2001-02-07,140.23406982421875
2001-02-08,142.97560119628906
2001-02-09,141.11366271972656
2001-02-12,142.21400451660156
2001-02-13,142.59483337402344
2001-02-14,140.3102264404297
2001-02-15,140.3102264404297
2001-02-16,140.8052215576172
2001-02-19,141.3420867919922
2001-02-20,141.26593017578125
2001-02-21,139.8152313232422
2001-02-22,138.68060302734375
2001-02-23,135.3984375
2001-02-26,134.78919982910156
2001-02-27,134.94149780273438
2001-02-28,137.1156463623047
2001-03-01,136.69300842285156
2001-03-02,135.55068969726562
2001-03-05,135.0519561767578
2001-03-06,134.40846252441406
2001-03-07,134.6369171142578
2001-03-08,134.75112915039062
2001-03-09,135.96958923339844
2001-03-12,134.5721893310547
2001-03-13,128.9635772705078
2001-03-14,125.7537612915039
2001-03-15,125.83753204345703
2001-03-16,121.72148895263672
2001-03-19,119.9395523071289
2001-03-20,123.70906829833984
2001-03-21,124.31829833984375
2001-03-22,116.51270294189453
2001-03-23,122.98564147949219
2001-03-26,125.01129150390625
2001-03-27,126.0317153930664
2001-03-28,117.84537506103516
2001-03-29,121.1008529663086
2001-03-30,124.50868225097656
2001-04-02,120.7010498046875
2001-04-03,114.30431365966797
2001-04-04,114.34239959716797
2001-04-05,119.29225158691406
2001-04-06,116.77924346923828
2001-04-09,117.88343811035156
2001-04-10,113.6570053100586
2001-04-11,113.42854309082031
2001-04-12,115.18003845214844
2001-04-13,115.18003845214844
2001-04-16,115.18003845214844
2001-04-17,115.97962951660156
2001-04-18,117.69304656982422
2001-04-19,115.38184356689453
2001-04-20,114.89448547363281
2001-04-23,113.46662902832031
2001-04-24,116.58885192871094
2001-04-25,116.74117279052734
2001-04-26,119.10948944091797
2001-04-27,121.8433609008789
2001-04-30,123.55677032470703
2001-05-01,123.55677032470703
2001-05-02,122.03369903564453
2001-05-03,121.0818099975586
2001-05-04,121.27601623535156
2001-05-07,120.32030487060547
2001-05-08,119.55876922607422
2001-05-09,118.03575897216797
2001-05-10,120.8914566040039
2001-05-11,119.64254760742188
2001-05-14,118.98762512207031
2001-05-15,119.55115509033203
2001-05-16,122.41450500488281
2001-05-17,120.39643859863281
2001-05-18,120.7010498046875
2001-05-21,121.46260070800781
2001-05-22,121.00568389892578
2001-05-23,120.51831817626953
2001-05-24,122.92853546142578
