Date,Close
2006-05-31,6.818600177764893
2006-06-01,6.796603679656982
2006-06-02,6.875158309936523
2006-06-05,6.875158309936523
2006-06-06,6.850022315979004
2006-06-07,6.975709438323975
2006-06-08,7.007132053375244
2006-06-09,7.3873395919799805
2006-06-12,7.164242267608643
2006-06-13,6.755754470825195
2006-06-14,6.8028883934021
2006-06-15,6.8028883934021
2006-06-16,6.8028883934021
2006-06-19,7.2742204666137695
2006-06-20,7.1076836585998535
2006-06-21,7.220802307128906
2006-06-22,7.211376190185547
2006-06-23,7.091972351074219
2006-06-26,7.1328229904174805
2006-06-27,7.305643558502197
2006-06-28,7.217660427093506
2006-06-29,7.227086544036865
2006-06-30,7.453327178955078
2006-07-03,7.5413079261779785
2006-07-04,7.604154109954834
2006-07-05,7.494176387786865
2006-07-06,7.415618896484375
2006-07-07,7.491032600402832
2006-07-10,7.538167953491211
2006-07-11,7.5413079261779785
2006-07-12,7.572731971740723
2006-07-13,7.509885311126709
2006-07-14,7.531881809234619
2006-07-17,7.440757751464844
2006-07-18,7.4627532958984375
2006-07-19,7.597867488861084
2006-07-20,7.572731971740723
2006-07-21,7.5413079261779785
2006-07-24,7.497318267822266
2006-07-25,7.519314289093018
2006-07-26,7.4627532958984375
2006-07-27,7.384197235107422
2006-07-28,7.384197235107422
2006-07-31,7.528740406036377
2006-08-01,7.572731971740723
2006-08-02,7.5633039474487305
2006-08-03,7.519314289093018
2006-08-04,7.440757751464844
2006-08-07,7.321353912353516
2006-08-08,7.2742204666137695
2006-08-09,7.305643558502197
2006-08-10,7.227086544036865
2006-08-11,7.399909496307373
2006-08-14,7.384197235107422
2006-08-15,7.384197235107422
2006-08-16,7.78325891494751
2006-08-17,7.9120893478393555
2006-08-18,7.952937602996826
2006-08-21,7.934083938598633
2006-08-22,7.886951923370361
2006-08-23,7.871241092681885
2006-08-24,7.9655070304870605
2006-08-25,8.091195106506348
2006-08-28,8.012641906738281
2006-08-29,8.012641906738281
2006-08-30,8.20745849609375
2006-08-31,8.295438766479492
2006-09-01,8.39913272857666
2006-09-04,8.546815872192383
2006-09-05,8.51539421081543
2006-09-06,8.543675422668457
2006-09-07,8.499683380126953
2006-09-08,8.487114906311035
2006-09-11,8.518536567687988
2006-09-12,8.653651237487793
2006-09-13,8.65050983428955
2006-09-14,8.593950271606445
2006-09-15,8.326860427856445
2006-09-18,8.461977005004883
2006-09-19,8.641083717346191
2006-09-20,8.791909217834473
2006-09-21,8.839040756225586
2006-09-22,8.971014022827148
2006-09-25,8.892459869384766
2006-09-26,9.247529983520508
2006-09-27,9.451772689819336
2006-09-28,9.480053901672363
2006-09-29,9.442346572875977
2006-10-02,9.486337661743164
2006-10-03,9.442346572875977
2006-10-04,9.376360893249512
2006-10-05,9.363792419433594
2006-10-06,9.084135055541992
2006-10-09,8.955304145812988
2006-10-10,8.923882484436035
2006-10-11,8.79819107055664
2006-10-12,8.908170700073242
2006-10-13,9.168973922729492
2006-10-16,9.266382217407227
2006-10-17,9.269525527954102
2006-10-18,9.72514533996582
2006-10-19,10.039366722106934
2006-10-20,10.432145118713379
2006-10-23,10.714943885803223
2006-10-24,10.81235122680664
2006-10-25,10.68352222442627
2006-10-26,10.68352222442627
2006-10-27,10.944326400756836
2006-10-30,11.010311126708984
2006-10-31,11.044873237609863
2006-11-01,11.044873237609863
2006-11-02,11.531917572021484
2006-11-03,11.516207695007324
2006-11-06,11.6104736328125
2006-11-07,11.626184463500977
2006-11-08,11.95611572265625
2006-11-09,12.411737442016602
2006-11-10,11.814718246459961
2006-11-13,11.406228065490723
2006-11-14,11.365379333496094
2006-11-15,11.311962127685547
2006-11-16,11.437652587890625
2006-11-17,11.657607078552246
2006-11-20,11.626184463500977
2006-11-21,11.742443084716797
2006-11-22,11.635611534118652
2006-11-23,11.594762802124023
2006-11-24,11.579051971435547
2006-11-27,11.64189338684082
2006-11-28,11.469074249267578
2006-11-29,11.374809265136719
2006-11-30,11.390515327453613
2006-12-01,11.390515327453613
2006-12-04,11.469074249267578
2006-12-05,11.506779670715332
2006-12-06,11.723594665527344
2006-12-07,11.638752937316895
2006-12-08,11.638752937316895
2006-12-11,11.94040584564209
2006-12-12,11.799006462097168
2006-12-13,11.689027786254883
2006-12-14,11.491068840026855
2006-12-15,11.594762802124023
2006-12-18,11.53506088256836
2006-12-19,11.494213104248047
2006-12-20,11.469074249267578
2006-12-21,11.311962127685547
2006-12-22,11.296250343322754
2006-12-27,11.249120712280273
2006-12-28,11.34338665008545
2007-01-02,11.450220108032227
2007-01-03,11.41879653930664
2007-01-04,11.352812767028809
2007-01-05,11.393658638000488
2007-01-08,11.453361511230469
2007-01-09,11.289969444274902
2007-01-10,11.34338665008545
2007-01-11,11.497355461120605
2007-01-12,11.365379333496094
2007-01-15,11.34338665008545
2007-01-16,11.359094619750977
2007-01-17,11.472213745117188
2007-01-18,11.503636360168457
2007-01-19,11.484786033630371
2007-01-22,11.651325225830078
2007-01-23,11.70473861694336
2007-01-24,11.660745620727539
2007-01-25,11.70473861694336
2007-01-26,11.629323959350586
2007-01-29,11.689027786254883
2007-01-30,11.601042747497559
2007-01-31,11.604188919067383
2007-02-01,11.689027786254883
2007-02-02,11.56334114074707
2007-02-05,11.648181915283203
2007-02-06,11.673316955566406
2007-02-07,11.453361511230469
2007-02-08,11.34338665008545
2007-02-09,11.465929985046387
2007-02-12,11.362238883972168
2007-02-13,11.406228065490723
2007-02-14,11.484786033630371
2007-02-15,11.453361511230469
2007-02-16,11.601042747497559
2007-02-19,11.569625854492188
2007-02-20,11.594762802124023
2007-02-21,11.544487953186035
2007-02-22,11.484786033630371
2007-02-23,11.500495910644531
2007-02-26,11.34338665008545
2007-02-27,11.139141082763672
2007-02-28,10.793496131896973
2007-03-01,10.74636173248291
2007-03-02,10.991456031799316
2007-03-05,10.780928611755371
2007-03-06,11.048019409179688
2007-03-07,10.978887557983398
2007-03-08,10.985174179077148
2007-03-09,10.9977388381958
2007-03-12,10.916045188903809
2007-03-13,10.859484672546387
2007-03-14,10.806066513061523
2007-03-15,10.385009765625
2007-03-16,10.369298934936523
2007-03-19,10.887763023376465
2007-03-20,10.934898376464844
2007-03-21,10.582969665527344
2007-03-22,10.28446102142334
2007-03-23,10.073932647705078
2007-03-26,9.976524353027344
2007-03-27,9.740856170654297
