Date,Close
2000-01-03,23.40598487854004
2000-01-04,22.54909324645996
2000-01-05,22.787111282348633
2000-01-06,23.501197814941406
2000-01-07,24.500900268554688
2000-01-10,23.88203239440918
2000-01-11,23.961381912231445
2000-01-12,23.739221572875977
2000-01-13,23.70748519897461
2000-01-14,23.786819458007812
2000-01-18,23.183820724487305
2000-01-19,23.26317024230957
2000-01-20,23.3425235748291
2000-01-21,22.818851470947266
2000-01-24,21.247886657714844
2000-01-25,21.644580841064453
2000-01-26,21.200273513793945
2000-01-27,20.43859100341797
2000-01-28,21.454164505004883
2000-01-31,21.850868225097656
2000-02-01,21.53350067138672
2000-02-02,21.67633056640625
2000-02-03,21.15266990661621
2000-02-04,20.851160049438477
2000-02-07,20.676607131958008
2000-02-08,20.83528709411621
2000-02-09,20.311626434326172
2000-02-10,19.803844451904297
2000-02-11,19.731857299804688
2000-02-14,19.779634475708008
2000-02-15,20.30518341064453
2000-02-16,20.337039947509766
2000-02-17,20.17776870727539
2000-02-18,19.731857299804688
2000-02-22,20.03444480895996
2000-02-23,19.39741325378418
2000-02-24,18.792247772216797
2000-02-25,18.346323013305664
2000-02-28,18.53743553161621
2000-02-29,18.346323013305664
2000-03-01,18.696701049804688
2000-03-02,18.776321411132812
2000-03-03,18.728534698486328
2000-03-06,17.964107513427734
2000-03-07,17.454504013061523
2000-03-08,18.091524124145508
2000-03-09,18.521507263183594
2000-03-10,18.05966567993164
2000-03-13,17.836708068847656
2000-03-14,18.53743553161621
2000-03-15,19.604454040527344
2000-03-16,20.337039947509766
2000-03-17,20.273319244384766
2000-03-20,20.209627151489258
2000-03-21,20.44852066040039
2000-03-22,20.958133697509766
2000-03-23,20.384801864624023
2000-03-24,18.410036087036133
2000-03-27,17.77300453186035
2000-03-28,18.346323013305664
2000-03-29,18.107439041137695
2000-03-30,18.02781867980957
2000-03-31,17.900419235229492
2000-04-03,18.410036087036133
2000-04-04,19.55668067932129
2000-04-05,19.74778938293457
2000-04-06,19.07891082763672
2000-04-07,18.871870040893555
2000-04-10,19.365564346313477
2000-04-11,19.938892364501953
2000-04-12,19.620378494262695
