Date,Close
2012-05-18,37.96480178833008
2012-05-21,33.79393768310547
2012-05-22,30.784955978393555
2012-05-23,31.77802276611328
2012-05-24,32.80086898803711
2012-05-25,31.68864631652832
2012-05-29,28.63994026184082
2012-05-30,27.994447708129883
2012-05-31,29.394670486450195
2012-06-01,27.5277099609375
2012-06-04,26.713397979736328
2012-06-05,25.6905460357666
2012-06-06,26.624019622802734
2012-06-07,26.127490997314453
2012-06-08,26.91201400756836
2012-06-11,26.822635650634766
2012-06-12,27.209930419921875
2012-06-13,27.08083152770996
2012-06-14,28.09375762939453
2012-06-15,29.80182456970215
2012-06-18,31.19211196899414
2012-06-19,31.68864631652832
2012-06-20,31.380796432495117
2012-06-21,31.619129180908203
2012-06-22,32.82073211669922
2012-06-25,31.837604522705078
2012-06-26,32.870391845703125
2012-06-27,32.00642013549805
2012-06-28,31.14246368408203
2012-06-29,30.884262084960938
2012-07-02,30.55655288696289
2012-07-03,30.983572006225586
2012-07-05,31.25169563293457
2012-07-06,31.509891510009766
2012-07-09,31.946842193603516
2012-07-10,31.25169563293457
2012-07-11,30.75516128540039
2012-07-12,30.59627342224121
2012-07-13,30.506900787353516
2012-07-16,28.054031372070312
2012-07-17,27.895143508911133
2012-07-18,28.908069610595703
2012-07-19,28.798831939697266
2012-07-20,28.560497283935547
2012-07-23,28.550565719604492
2012-07-24,28.25264549255371
2012-07-25,29.136472702026367
2012-07-26,26.663745880126953
2012-07-27,23.54552459716797
2012-07-30,22.989410400390625
2012-07-31,21.55940055847168
2012-08-01,20.735157012939453
2012-08-02,19.900985717773438
2012-08-03,20.943702697753906
2012-08-06,21.767946243286133
2012-08-07,20.576265335083008
2012-08-08,20.576265335083008
2012-08-09,20.8642578125
2012-08-10,21.658708572387695
2012-08-13,21.450166702270508
2012-08-14,20.23862648010254
2012-08-15,21.052940368652344
2012-08-16,19.732166290283203
2012-08-17,18.9178524017334
2012-08-20,19.87119483947754
2012-08-21,19.02709197998047
2012-08-22,19.30514907836914
2012-08-23,19.30514907836914
2012-08-24,19.27535629272461
2012-08-27,19.01715850830078
2012-08-28,19.205842971801758
2012-08-29,18.967506408691406
2012-08-30,18.95757484436035
2012-08-31,17.93471908569336
2012-09-04,17.60700798034668
2012-09-05,18.451114654541016
2012-09-06,18.82847785949707
2012-09-07,18.848337173461914
2012-09-10,18.67951774597168
2012-09-11,19.29521942138672
2012-09-12,20.784812927246094
2012-09-13,20.566335678100586
2012-09-14,21.847387313842773
2012-09-17,21.37071990966797
2012-09-18,21.718292236328125
2012-09-19,23.128442764282227
2012-09-20,22.43329620361328
2012-09-21,22.70142364501953
2012-09-24,20.645782470703125
2012-09-25,20.139320373535156
2012-09-26,20.47696304321289
2012-09-27,20.17904281616211
2012-09-28,21.509746551513672
2012-10-01,21.83745765686035
2012-10-02,22.115516662597656
2012-10-03,21.678569793701172
2012-10-04,21.79773712158203
2012-10-05,20.76494789123535
2012-10-08,20.25848960876465
2012-10-09,20.08966636657715
2012-10-10,19.50375747680664
2012-10-11,19.61299705505371
2012-10-12,19.384592056274414
2012-10-15,19.384592056274414
2012-10-16,19.34486961364746
2012-10-17,19.742094039916992
2012-10-18,18.848337173461914
2012-10-19,18.868200302124023
2012-10-22,19.18597984313965
2012-10-23,19.364727020263672
2012-10-24,23.068857192993164
2012-10-25,22.40350341796875
2012-10-26,21.787803649902344
2012-10-31,20.963565826416016
2012-11-01,21.062870025634766
2012-11-02,21.033077239990234
2012-11-05,21.102590560913086
2012-11-06,21.023149490356445
2012-11-07,20.328001022338867
2012-11-08,19.85133171081543
2012-11-09,19.076744079589844
2012-11-12,19.930774688720703
2012-11-13,19.72223472595215
2012-11-14,22.20489501953125
2012-11-15,22.016210556030273
2012-11-16,23.396570205688477
2012-11-19,22.76100730895996
2012-11-20,22.939756393432617
2012-11-21,24.151294708251953
2012-11-23,23.83351707458496
2012-11-26,25.76005744934082
2012-11-27,25.968599319458008
2012-11-28,26.17714500427246
2012-11-29,27.130483627319336
2012-11-30,27.805767059326172
2012-12-03,26.852428436279297
