Date,Close
2001-01-08,11.646270751953125
2001-01-09,11.646270751953125
2001-01-10,10.383050918579102
2001-01-11,10.383050918579102
2001-01-12,10.383050918579102
2001-01-15,10.383050918579102
2001-01-16,10.383050918579102
2001-01-17,10.383050918579102
2001-01-18,10.383050918579102
2001-01-19,10.383050918579102
2001-01-22,10.383050918579102
2001-01-23,10.383050918579102
2001-01-24,10.383050918579102
2001-01-25,10.383050918579102
2001-01-26,10.383050918579102
2001-01-29,10.383050918579102
2001-01-30,10.383050918579102
2001-01-31,10.383050918579102
2001-02-01,10.383050918579102
2001-02-02,10.383050918579102
2001-02-05,9.489556312561035
2001-02-06,9.489556312561035
2001-02-07,11.80031967163086
2001-02-08,11.707893371582031
2001-02-09,11.707893371582031
2001-02-14,10.475482940673828
2001-02-15,10.475482940673828
2001-02-16,10.475482940673828
2001-02-19,10.475482940673828
2001-02-20,10.475482940673828
2001-02-21,10.475482940673828
2001-02-22,10.475482940673828
2001-02-23,10.475482940673828
2001-02-26,10.475482940673828
2001-02-27,10.475482940673828
2001-02-28,10.475482940673828
2001-03-01,10.475482940673828
2001-03-02,10.475482940673828
2001-03-05,9.551177978515625
2001-03-06,9.551177978515625
2001-03-07,11.80031967163086
2001-03-08,11.661678314208984
2001-03-09,10.475482940673828
2001-03-12,9.751442909240723
2001-03-14,9.751442909240723
2001-03-15,9.751442909240723
2001-03-16,9.751442909240723
2001-03-19,9.751442909240723
2001-03-20,9.751442909240723
2001-03-21,10.17751407623291
2001-03-22,10.17751407623291
2001-03-23,10.17751407623291
2001-03-26,10.17751407623291
2001-03-27,10.17751407623291
2001-03-28,10.17751407623291
2001-03-29,10.17751407623291
2001-03-30,10.17751407623291
2001-04-02,10.17751407623291
2001-04-03,10.17751407623291
2001-04-04,2.0355021953582764
2001-04-05,10.129280090332031
2001-04-06,10.354374885559082
2001-04-09,10.450844764709473
2001-04-10,10.129280090332031
2001-04-11,10.097125053405762
2001-04-12,10.370453834533691
2001-04-16,10.370453834533691
2001-04-17,10.273983001708984
2001-04-18,10.273983001708984
2001-04-19,9.807716369628906
2001-04-20,9.711249351501465
2001-04-23,10.193594932556152
2001-04-24,10.386531829833984
2001-04-25,10.418688774108887
2001-04-26,10.225749015808105
2001-04-27,10.14535903930664
2001-04-30,10.29006290435791
2001-05-01,10.29006290435791
2001-05-02,9.90418815612793
2001-05-03,9.968499183654785
2001-05-04,9.936339378356934
2001-05-07,9.936339378356934
2001-05-08,10.78848934173584
2001-05-09,10.724173545837402
2001-05-10,10.515159606933594
2001-05-11,11.110051155090332
2001-05-14,10.611624717712402
2001-05-15,10.675941467285156
2001-05-16,10.740253448486328
2001-05-17,10.868878364562988
2001-05-18,11.02966022491455
2001-05-21,11.06181526184082
2001-05-22,11.158287048339844
2001-05-23,11.158287048339844
2001-05-25,11.206523895263672
2001-05-28,11.126130104064941
2001-05-29,11.174365997314453
2001-05-30,11.06181526184082
2001-05-31,11.383384704589844
2001-06-01,11.737102508544922
2001-06-04,10.354374885559082
2001-06-05,10.354374885559082
2001-06-06,11.672792434692383
2001-06-07,11.930041313171387
2001-06-08,11.576324462890625
2001-06-11,11.608475685119629
2001-06-12,11.624556541442871
2001-06-13,11.833571434020996
2001-06-14,11.608475685119629
2001-06-15,11.688870429992676
2001-06-18,11.897883415222168
2001-06-19,12.122977256774902
2001-06-20,12.70179557800293
2001-06-21,12.605327606201172
2001-06-22,12.283764839172363
2001-06-25,12.187295913696289
2001-06-26,12.155137062072754
2001-06-27,12.364151954650879
