Date,Close
2020-01-02,26.66701316833496
2020-01-03,25.975502014160156
2020-01-06,25.01128387451172
2020-01-07,25.566436767578125
2020-01-08,25.371646881103516
2020-01-09,25.420347213745117
2020-01-10,25.809926986694336
2020-01-13,26.803367614746094
2020-01-14,26.793628692626953
2020-01-15,26.024198532104492
2020-01-16,27.514354705810547
2020-01-17,27.74810791015625
2020-01-21,26.793628692626953
2020-01-22,27.056598663330078
2020-01-23,27.29034996032715
2020-01-24,26.59883689880371
2020-01-27,25.19633674621582
2020-01-28,25.644359588623047
2020-01-29,24.436643600463867
2020-01-30,24.154193878173828
2020-01-31,23.413986206054688
2020-02-03,23.579561233520508
2020-02-04,24.11524200439453
2020-02-05,25.1671142578125
2020-02-06,25.07946014404297
2020-02-07,23.394508361816406
2020-02-10,23.521120071411133
2020-02-11,24.835968017578125
2020-02-12,24.816492080688477
2020-02-13,24.563251495361328
2020-02-14,24.465864181518555
2020-02-18,24.14445686340332
2020-02-19,24.553525924682617
2020-02-20,24.475603103637695
2020-02-21,23.7938289642334
2020-02-24,22.362106323242188
2020-02-25,22.0601806640625
2020-02-26,21.77773666381836
2020-02-27,20.014869689941406
2020-02-28,20.74533462524414
2020-03-02,21.38814926147461
2020-03-03,20.74533462524414
2020-03-04,22.001745223999023
2020-03-05,24.28080940246582
2020-03-06,23.462688446044922
2020-03-09,21.641380310058594
2020-03-10,22.60559844970703
2020-03-11,21.436853408813477
2020-03-12,19.050647735595703
2020-03-13,20.238880157470703
2020-03-16,17.278047561645508
2020-03-17,18.329914093017578
2020-03-18,16.800806045532227
2020-03-19,18.34939956665039
2020-03-20,18.183826446533203
2020-03-23,18.466270446777344
2020-03-24,21.290760040283203
2020-03-25,21.037525177001953
2020-03-26,22.576383590698242
2020-03-27,21.76799964904785
2020-03-30,22.108888626098633
2020-03-31,22.04070281982422
2020-04-01,21.07648277282715
2020-04-02,22.12151527404785
2020-04-03,21.906654357910156
2020-04-06,23.28375244140625
2020-04-07,23.31305694580078
2020-04-08,24.162752151489258
2020-04-09,23.713485717773438
2020-04-13,23.93811798095703
2020-04-14,24.93431854248047
2020-04-15,24.563180923461914
2020-04-16,25.188261032104492
2020-04-17,25.354286193847656
2020-04-20,25.61798667907715
2020-04-21,24.690155029296875
2020-04-22,26.028188705444336
2020-04-23,25.803556442260742
2020-04-24,26.496990203857422
2020-04-27,26.789987564086914
2020-04-28,26.252822875976562
2020-04-29,27.102527618408203
2020-04-30,26.1160888671875
2020-05-01,24.836652755737305
2020-05-04,25.100353240966797
2020-05-05,25.657052993774414
2020-05-06,25.979354858398438
2020-05-07,25.823089599609375
2020-05-08,26.223522186279297
2020-05-11,25.72542381286621
2020-05-12,25.442188262939453
2020-05-13,25.178485870361328
2020-05-14,25.666826248168945
2020-05-15,25.72542381286621
2020-05-18,26.936487197875977
2020-05-19,26.731388092041016
2020-05-20,28.28428840637207
2020-05-21,28.421022415161133
2020-05-22,29.426990509033203
2020-05-26,29.690689086914062
2020-05-27,29.98369026184082
2020-05-28,29.270719528198242
2020-05-29,31.85889434814453
2020-06-01,32.21049118041992
2020-06-02,33.802467346191406
2020-06-03,35.1209602355957
2020-06-04,35.052581787109375
2020-06-05,35.052581787109375
2020-06-08,34.13452911376953
2020-06-09,34.349395751953125
2020-06-10,34.24196243286133
2020-06-11,32.542564392089844
2020-06-12,32.942996978759766
2020-06-15,33.58759689331055
2020-06-16,33.929420471191406
2020-06-17,34.16382598876953
2020-06-18,33.68526840209961
2020-06-19,33.187156677246094
2020-06-22,33.90013122558594
2020-06-23,33.55830383300781
2020-06-24,32.84532165527344
2020-06-25,33.07972717285156
2020-06-26,32.45465850830078
2020-06-29,32.77696228027344
2020-06-30,34.24196243286133
2020-07-01,33.56806564331055
2020-07-02,34.20289611816406
2020-07-06,35.31630325317383
2020-07-07,34.613094329833984
2020-07-08,36.70315933227539
2020-07-09,37.230560302734375
2020-07-10,37.475120544433594
2020-07-13,35.87085723876953
2020-07-14,36.41864776611328
2020-07-15,36.24257278442383
2020-07-16,35.79261016845703
2020-07-17,35.72412109375
2020-07-20,36.0762939453125
2020-07-21,35.52848815917969
2020-07-22,35.22523880004883
2020-07-23,34.56006622314453
2020-07-24,34.22746658325195
2020-07-27,34.80461883544922
2020-07-28,34.217689514160156
2020-07-29,34.34485626220703
2020-07-30,35.15675735473633
2020-07-31,35.67522048950195
2020-08-03,36.55559539794922
2020-08-04,36.68276596069336
2020-08-05,36.9468879699707
2020-08-06,35.831722259521484
2020-08-07,35.293724060058594
