Date,Close
2016-06-09,240.0294647216797
2016-06-10,234.44740295410156
2016-06-13,227.00462341308594
2016-06-14,232.02847290039062
2016-06-15,235.8429412841797
2016-06-16,233.33099365234375
2016-06-17,238.63394165039062
2016-06-20,240.49465942382812
2016-06-21,239.3782196044922
2016-06-22,240.49465942382812
2016-06-23,238.7270050048828
2016-06-24,223.2832489013672
2016-06-27,219.56187438964844
2016-06-28,223.2832489013672
2016-06-29,224.6787567138672
2016-06-30,223.56234741210938
2016-07-01,224.21359252929688
2016-07-04,223.2832489013672
2016-07-05,225.14395141601562
2016-07-06,222.8180694580078
2016-07-07,229.70262145996094
2016-07-08,235.3777618408203
2016-07-11,233.0518798828125
2016-07-12,231.65635681152344
2016-07-13,234.44740295410156
2016-07-14,235.8429412841797
2016-07-15,236.02899169921875
2016-07-18,236.77328491210938
2016-07-19,236.21507263183594
2016-07-20,246.91404724121094
2016-07-21,241.89015197753906
2016-07-22,246.44888305664062
2016-07-25,246.54193115234375
2016-07-26,252.1240234375
2016-07-27,252.21702575683594
2016-07-28,252.49615478515625
2016-07-29,252.1240234375
2016-08-01,252.86825561523438
2016-08-02,253.05435180664062
2016-08-03,262.2648010253906
2016-08-04,259.9388732910156
2016-08-05,256.77569580078125
2016-08-08,259.5667724609375
2016-08-09,258.636474609375
2016-08-10,253.98468017578125
2016-08-11,253.24044799804688
2016-08-12,251.28671264648438
2016-08-15,250.26332092285156
2016-08-16,248.68170166015625
2016-08-17,245.611572265625
2016-08-18,246.44888305664062
2016-08-19,249.705078125
2016-08-22,251.7518768310547
2016-08-23,252.403076171875
2016-08-24,257.1478271484375
2016-08-25,254.5429229736328
2016-08-26,255.47325134277344
2016-08-29,251.1936492919922
2016-08-30,251.10061645507812
2016-08-31,246.2628173828125
2016-09-01,246.54193115234375
2016-09-02,250.7284698486328
2016-09-05,254.91502380371094
2016-09-06,258.636474609375
2016-09-07,253.98468017578125
2016-09-08,254.17080688476562
2016-09-09,252.49615478515625
2016-09-12,250.17025756835938
2016-09-13,248.4026336669922
2016-09-14,248.58868408203125
2016-09-15,249.8911590576172
2016-09-16,250.26332092285156
2016-09-19,250.7284698486328
2016-09-20,250.26332092285156
2016-09-21,249.3329620361328
2016-09-22,251.1936492919922
2016-09-23,249.3329620361328
2016-09-26,249.8911590576172
2016-09-27,249.705078125
2016-09-28,248.68170166015625
2016-09-29,254.3568572998047
2016-09-30,255.8453826904297
2016-10-03,254.91502380371094
2016-10-04,259.4737548828125
2016-10-05,258.3572998046875
2016-10-06,255.28717041015625
2016-10-07,246.54193115234375
2016-10-10,247.00706481933594
2016-10-11,245.42547607421875
2016-10-12,244.21604919433594
2016-10-13,243.7508544921875
2016-10-14,248.4026336669922
2016-10-17,246.8209991455078
2016-10-18,249.14688110351562
2016-10-19,251.1936492919922
2016-10-20,249.3329620361328
2016-10-21,250.54238891601562
2016-10-24,251.1936492919922
2016-10-25,249.7981414794922
2016-10-26,249.61207580566406
2016-10-27,249.42601013183594
2016-10-28,248.4026336669922
2016-10-31,249.98419189453125
2016-11-01,244.02996826171875
2016-11-02,237.9827423095703
2016-11-03,237.42449951171875
2016-11-04,234.44740295410156
2016-11-07,236.30810546875
2016-11-08,238.16879272460938
2016-11-09,232.12152099609375
2016-11-10,223.65536499023438
2016-11-11,228.21408081054688
2016-11-14,230.63296508789062
2016-11-15,230.81907653808594
2016-11-16,229.42352294921875
2016-11-17,237.70362854003906
2016-11-18,232.77279663085938
2016-11-21,231.65635681152344
2016-11-22,227.9349822998047
2016-11-23,226.26034545898438
2016-11-24,227.09765625
2016-11-25,226.26034545898438
2016-11-28,222.8180694580078
2016-11-29,226.26034545898438
2016-11-30,222.8180694580078
2016-12-01,214.44496154785156
2016-12-02,217.70114135742188
2016-12-05,217.9802703857422
2016-12-06,225.14395141601562
2016-12-07,226.53944396972656
2016-12-08,217.23599243164062
2016-12-09,225.23696899414062
2016-12-12,225.8882293701172
2016-12-13,226.35337829589844
2016-12-14,224.77182006835938
2016-12-15,223.00413513183594
2016-12-16,228.86534118652344
2016-12-19,227.2837371826172
2016-12-20,231.37725830078125
2016-12-21,242.8205108642578
2016-12-22,247.1001434326172
2016-12-23,247.84437561035156
2016-12-27,245.611572265625
2016-12-28,247.28616333007812
2016-12-29,248.96083068847656
2016-12-30,248.96083068847656
2017-01-02,251.00755310058594
2017-01-03,249.42601013183594
2017-01-04,242.6344451904297
2017-01-05,246.91404724121094
2017-01-06,247.47225952148438
2017-01-09,242.5414276123047
2017-01-10,238.16879272460938
2017-01-11,240.86679077148438
2017-01-12,241.3319549560547
2017-01-13,244.21604919433594
2017-01-16,244.30909729003906
2017-01-17,247.47225952148438
2017-01-18,241.23890686035156
2017-01-19,242.16925048828125
2017-01-20,242.35533142089844
2017-01-23,242.26231384277344
2017-01-24,241.42501831054688
2017-01-25,238.26182556152344
2017-01-26,241.05287170410156
2017-01-27,241.42501831054688
2017-01-30,241.89015197753906
2017-01-31,242.5414276123047
2017-02-01,242.44839477539062
2017-02-02,236.86631774902344
2017-02-03,234.44740295410156
2017-02-06,237.42449951171875
2017-02-07,240.86679077148438
2017-02-08,240.49465942382812
2017-02-09,243.6578369140625
