Date,Close
2000-01-03,18.900381088256836
2000-01-04,18.230491638183594
2000-01-05,17.464906692504883
2000-01-06,18.350112915039062
2000-01-07,18.6850528717041
2000-01-10,18.374034881591797
2000-01-11,17.66826057434082
2000-01-12,17.955354690551758
2000-01-13,18.864490509033203
2000-01-14,18.78075408935547
2000-01-17,18.13479232788086
2000-01-18,17.58452606201172
2000-01-19,17.895540237426758
2000-01-20,17.931434631347656
2000-01-21,17.488832473754883
2000-01-24,17.010339736938477
2000-01-25,17.010339736938477
2000-01-26,17.943397521972656
2000-01-27,17.943397521972656
2000-01-28,17.68022346496582
2000-01-31,17.34528350830078
2000-02-01,17.27351188659668
2000-02-02,16.771093368530273
2000-02-03,17.225658416748047
2000-02-04,18.015165328979492
2000-02-07,17.704145431518555
2000-02-08,17.728071212768555
2000-02-09,17.512754440307617
2000-02-10,16.98641586303711
2000-02-11,16.651473999023438
2000-02-14,16.98641586303711
2000-02-15,16.280643463134766
2000-02-16,16.89071273803711
2000-02-17,16.747169494628906
2000-02-18,16.938566207885742
2000-02-21,15.814114570617676
2000-02-22,15.598793983459473
2000-02-23,16.2926025390625
2000-02-24,15.359549522399902
2000-02-25,14.354720115661621
2000-02-28,15.359549522399902
2000-02-29,16.029430389404297
2000-03-01,16.68735694885254
2000-03-02,16.507925033569336
2000-03-03,16.2327938079834
2000-03-06,16.077281951904297
2000-03-07,15.2160005569458
2000-03-08,14.833209037780762
2000-03-09,14.605921745300293
2000-03-10,14.677702903747559
2000-03-13,13.828375816345215
2000-03-14,14.833209037780762
2000-03-15,15.718413352966309
2000-03-16,16.627544403076172
2000-03-17,16.41222381591797
2000-03-20,16.2926025390625
2000-03-21,16.507925033569336
2000-03-22,15.670565605163574
2000-03-23,15.646645545959473
2000-03-24,15.431324005126953
2000-03-27,15.921774864196777
2000-03-28,15.658602714538574
2000-03-29,15.981583595275879
2000-03-30,15.550941467285156
2000-03-31,15.359549522399902
2000-04-03,15.981583595275879
2000-04-04,17.118000030517578
2000-04-05,16.220829010009766
2000-04-06,16.2686767578125
2000-04-07,16.316530227661133
2000-04-10,16.13709259033203
2000-04-11,15.945696830749512
2000-04-12,15.945696830749512
2000-04-13,16.400264739990234
2000-04-14,16.543811798095703
2000-04-17,16.507925033569336
2000-04-18,16.065319061279297
2000-04-19,16.1490535736084
2000-04-20,16.627544403076172
2000-04-21,16.627544403076172
2000-04-24,16.627544403076172
2000-04-25,16.795019149780273
2000-04-26,17.560606002807617
2000-04-27,17.201736450195312
2000-04-28,17.225658416748047
2000-05-01,17.225658416748047
2000-05-02,17.129961013793945
2000-05-03,17.189775466918945
2000-05-04,17.32135772705078
2000-05-05,17.512754440307617
2000-05-08,17.823772430419922
2000-05-09,17.84769630432129
2000-05-10,17.68022346496582
2000-05-11,17.811811447143555
2000-05-12,18.027130126953125
2000-05-15,18.086938858032227
2000-05-16,18.13479232788086
2000-05-17,18.350112915039062
2000-05-18,18.517587661743164
2000-05-19,17.943397521972656
2000-05-22,18.302261352539062
2000-05-23,18.374034881591797
2000-05-24,17.96732521057129
2000-05-25,17.907508850097656
2000-05-26,17.34528350830078
2000-05-29,17.704145431518555
2000-05-30,17.10603904724121
2000-05-31,17.082107543945312
2000-06-01,17.704145431518555
2000-06-02,18.074983596801758
2000-06-05,17.871623992919922
2000-06-06,17.775922775268555
2000-06-07,17.45294189453125
2000-06-08,17.36920738220215
2000-06-09,17.1839599609375
2000-06-12,17.1839599609375
2000-06-13,17.13521385192871
2000-06-14,17.305828094482422
2000-06-15,17.257083892822266
2000-06-16,17.09865379333496
2000-06-19,17.549575805664062
2000-06-20,17.1839599609375
2000-06-21,16.988969802856445
2000-06-22,16.63553810119629
2000-06-23,17.305828094482422
2000-06-26,17.305828094482422
2000-06-27,17.244895935058594
2000-06-28,17.89082145690918
2000-06-29,17.756757736206055
2000-06-30,17.79332160949707
2000-07-03,17.671445846557617
2000-07-04,17.464265823364258
2000-07-05,17.281457901000977
2000-07-06,17.26927375793457
2000-07-07,16.867095947265625
2000-07-10,16.33085823059082
2000-07-11,17.1839599609375
2000-07-12,17.452077865600586
2000-07-13,17.281457901000977
2000-07-14,17.281457901000977
2000-07-17,17.39114761352539
2000-07-18,17.37895393371582
2000-07-19,17.293643951416016
2000-07-20,17.34239387512207
2000-07-21,17.915191650390625
2000-07-24,17.817699432373047
2000-07-25,18.536746978759766
2000-07-26,18.305187225341797
2000-07-27,18.085817337036133
2000-07-28,18.4636173248291
2000-07-31,18.024879455566406
2000-08-01,18.110193252563477
2000-08-02,18.76829719543457
2000-08-03,18.890172958374023
2000-08-04,18.829235076904297
2000-08-07,18.524553298950195
2000-08-08,18.64643096923828
2000-08-09,18.890172958374023
2000-08-10,18.56110954284668
2000-08-11,18.865798950195312
2000-08-14,18.902355194091797
2000-08-15,18.963294982910156
2000-08-16,18.76829719543457
2000-08-17,18.475805282592773
2000-08-18,18.45142936706543
2000-08-21,18.524553298950195
2000-08-22,18.79267120361328
2000-08-23,19.560470581054688
2000-08-24,19.462970733642578
2000-08-25,19.76764488220215
2000-08-28,19.755462646484375
2000-08-29,19.889516830444336
2000-08-30,19.779836654663086
2000-08-31,20.230758666992188
2000-09-01,20.352632522583008
2000-09-04,20.45013427734375
2000-09-05,20.45013427734375
2000-09-06,20.133268356323242
2000-09-07,19.365468978881836
2000-09-08,19.48734474182129
2000-09-11,18.76829719543457
2000-09-12,18.95110511779785
2000-09-13,18.76829719543457
2000-09-14,19.548274993896484
2000-09-15,19.889516830444336
2000-09-18,19.304534912109375
2000-09-19,18.122377395629883
2000-09-20,17.403329849243164
2000-09-21,17.1839599609375
2000-09-22,17.842065811157227
2000-09-25,17.330211639404297
2000-09-26,17.744569778442383
2000-09-27,17.62270164489746
2000-09-28,17.57394790649414
2000-09-29,17.403329849243164
2000-10-02,17.96394157409668
2000-10-03,17.988319396972656
2000-10-04,17.281457901000977
2000-10-05,17.42770767211914
2000-10-06,17.549575805664062
2000-10-09,17.330211639404297
2000-10-10,17.1839599609375
2000-10-11,17.062088012695312
2000-10-12,16.55022430419922
2000-10-13,16.087112426757812
2000-10-16,15.61181354522705
2000-10-17,16.513668060302734
2000-10-18,16.40398406982422
2000-10-19,17.43988800048828
2000-10-20,18.524553298950195
2000-10-23,18.122377395629883
2000-10-24,18.037067413330078
2000-10-25,17.513011932373047
2000-10-26,16.659910202026367
2000-10-27,16.68428611755371
2000-10-30,17.1839599609375
2000-10-31,18.707359313964844
2000-11-01,18.780487060546875
2000-11-02,18.280813217163086
2000-11-03,18.439247131347656
2000-11-06,18.21987533569336
2000-11-07,18.21987533569336
2000-11-08,18.171127319335938
2000-11-09,17.829883575439453
2000-11-10,17.89082145690918
2000-11-13,17.671445846557617
2000-11-14,17.598325729370117
2000-11-15,17.43988800048828
2000-11-16,17.50082778930664
2000-11-17,17.781131744384766
2000-11-20,17.988319396972656
2000-11-21,17.354581832885742
2000-11-22,17.305828094482422
2000-11-23,17.17177391052246
2000-11-24,17.232707977294922
2000-11-27,17.52520179748535
2000-11-28,17.50082778930664
2000-11-29,17.549575805664062
2000-11-30,17.305828094482422
2000-12-01,17.671445846557617
2000-12-04,17.744569778442383
2000-12-05,18.512367248535156
2000-12-06,19.45077896118164
2000-12-07,19.49953269958496
2000-12-08,19.25579071044922
2000-12-11,18.475805282592773
