Date,Close
2016-06-09,240.02947998046875
2016-06-10,234.44741821289062
2016-06-13,227.00462341308594
2016-06-14,232.02850341796875
2016-06-15,235.84292602539062
2016-06-16,233.3309783935547
2016-06-17,238.63397216796875
2016-06-20,240.49464416503906
2016-06-21,239.3782196044922
2016-06-22,240.49464416503906
2016-06-23,238.72698974609375
2016-06-24,223.2832489013672
2016-06-27,219.5618438720703
2016-06-28,223.2832489013672
2016-06-29,224.6787567138672
2016-06-30,223.56234741210938
2016-07-01,224.21359252929688
2016-07-04,223.2832489013672
2016-07-05,225.14395141601562
2016-07-06,222.81805419921875
2016-07-07,229.70262145996094
2016-07-08,235.37774658203125
2016-07-11,233.05189514160156
2016-07-12,231.6563720703125
2016-07-13,234.44741821289062
2016-07-14,235.84292602539062
2016-07-15,236.0289764404297
2016-07-18,236.7732696533203
2016-07-19,236.2150421142578
2016-07-20,246.91404724121094
2016-07-21,241.89015197753906
2016-07-22,246.4488525390625
2016-07-25,246.54193115234375
2016-07-26,252.12399291992188
2016-07-27,252.21705627441406
2016-07-28,252.49612426757812
2016-07-29,252.12399291992188
2016-08-01,252.86825561523438
2016-08-02,253.05435180664062
2016-08-03,262.2647399902344
2016-08-04,259.9388732910156
2016-08-05,256.7757263183594
2016-08-08,259.5667724609375
2016-08-09,258.63641357421875
2016-08-10,253.98468017578125
2016-08-11,253.24041748046875
2016-08-12,251.2866973876953
2016-08-15,250.26327514648438
2016-08-16,248.68167114257812
2016-08-17,245.61155700683594
2016-08-18,246.4488525390625
2016-08-19,249.70509338378906
2016-08-22,251.75181579589844
2016-08-23,252.403076171875
2016-08-24,257.1478576660156
2016-08-25,254.5429229736328
2016-08-26,255.4732208251953
2016-08-29,251.1936492919922
2016-08-30,251.1005859375
2016-08-31,246.26284790039062
2016-09-01,246.54193115234375
2016-09-02,250.72848510742188
2016-09-05,254.91502380371094
2016-09-06,258.63641357421875
2016-09-07,253.98468017578125
2016-09-08,254.17076110839844
2016-09-09,252.49612426757812
2016-09-12,250.17027282714844
2016-09-13,248.402587890625
2016-09-14,248.5886993408203
2016-09-15,249.89114379882812
2016-09-16,250.26327514648438
2016-09-19,250.72848510742188
2016-09-20,250.26327514648438
2016-09-21,249.3329620361328
2016-09-22,251.1936492919922
2016-09-23,249.3329620361328
