Date,Close
2000-01-03,5.9599738121032715
2000-01-04,5.944347858428955
2000-01-05,5.851896286010742
2000-01-06,5.851896286010742
2000-01-07,6.1201395988464355
2000-01-10,6.195664405822754
2000-01-11,6.099304676055908
2000-01-12,6.086283206939697
2000-01-13,6.101909160614014
2000-01-14,6.172226428985596
2000-01-17,6.126649856567383
2000-01-18,6.0810747146606445
2000-01-19,5.8857526779174805
2000-01-20,5.704752445220947
2000-01-21,5.5745368003845215
2000-01-24,5.765952110290527
2000-01-25,5.614902019500732
2000-01-26,5.814132213592529
2000-01-27,5.755535125732422
2000-01-28,5.633133888244629
2000-01-31,5.4117655754089355
2000-02-01,5.332334041595459
2000-02-02,5.319312572479248
2000-02-03,5.46906042098999
2000-02-04,5.39744234085083
2000-02-07,5.5341691970825195
2000-02-08,5.879240989685059
2000-02-09,6.118839263916016
2000-02-10,6.117535591125488
2000-02-11,5.760744094848633
2000-02-14,5.732095718383789
2000-02-15,5.644852638244629
2000-02-16,5.7750678062438965
2000-02-17,5.729493141174316
2000-02-18,5.781579494476318
2000-02-21,5.599277019500732
2000-02-22,5.508125305175781
2000-02-23,5.599277019500732
2000-02-24,5.625319004058838
2000-02-25,5.5732340812683105
2000-02-28,5.441715240478516
2000-02-29,5.664384365081787
2000-03-01,5.729493141174316
2000-03-02,5.612297534942627
2000-03-03,5.599277019500732
2000-03-06,5.46906042098999
2000-03-07,5.384420394897461
2000-03-08,5.441715240478516
2000-03-09,5.403953552246094
2000-03-10,5.7281904220581055
2000-03-13,5.7281904220581055
2000-03-14,5.699542045593262
2000-03-15,5.626622200012207
2000-03-16,5.874032974243164
2000-03-17,5.696938514709473
2000-03-20,5.824550628662109
2000-03-21,5.612297534942627
2000-03-22,5.702146530151367
2000-03-23,5.898773670196533
2000-03-24,6.0784711837768555
2000-03-27,6.086283206939697
2000-03-28,5.859708309173584
2000-03-29,5.690427780151367
2000-03-30,5.720376968383789
2000-03-31,5.859708309173584
2000-04-03,5.7229814529418945
2000-04-04,5.638341426849365
2000-04-05,5.5341691970825195
2000-04-06,5.501615047454834
2000-04-07,5.489895343780518
2000-04-10,5.599277019500732
2000-04-11,5.625319004058838
2000-04-12,5.80762243270874
2000-04-13,5.794600009918213
2000-04-14,5.794600009918213
2000-04-17,5.892261505126953
2000-04-18,5.8857526779174805
