Date,Close
2012-05-18,37.96479797363281
2012-05-21,33.79393768310547
2012-05-22,30.784954071044922
2012-05-23,31.778018951416016
2012-05-24,32.80087661743164
2012-05-25,31.688644409179688
2012-05-29,28.639944076538086
2012-05-30,27.99445152282715
2012-05-31,29.394668579101562
2012-06-01,27.527708053588867
2012-06-04,26.713396072387695
2012-06-05,25.690547943115234
2012-06-06,26.6240234375
2012-06-07,26.127490997314453
2012-06-08,26.912010192871094
2012-06-11,26.822635650634766
2012-06-12,27.209932327270508
2012-06-13,27.08083152770996
2012-06-14,28.09375762939453
2012-06-15,29.80182647705078
2012-06-18,31.19211196899414
2012-06-19,31.688644409179688
2012-06-20,31.380796432495117
2012-06-21,31.61913299560547
2012-06-22,32.82073974609375
2012-06-25,31.83760643005371
2012-06-26,32.870384216308594
2012-06-27,32.00642776489258
2012-06-28,31.1424617767334
2012-06-29,30.884262084960938
2012-07-02,30.556554794311523
2012-07-03,30.983570098876953
2012-07-05,31.251697540283203
2012-07-06,31.5098934173584
2012-07-09,31.94683837890625
2012-07-10,31.251697540283203
2012-07-11,30.755165100097656
2012-07-12,30.596275329589844
2012-07-13,30.506898880004883
2012-07-16,28.054035186767578
2012-07-17,27.8951416015625
2012-07-18,28.90806770324707
2012-07-19,28.798831939697266
2012-07-20,28.560497283935547
2012-07-23,28.550565719604492
2012-07-24,28.25264549255371
2012-07-25,29.136472702026367
2012-07-26,26.66374397277832
2012-07-27,23.5455265045166
2012-07-30,22.989410400390625
2012-07-31,21.55940055847168
2012-08-01,20.735158920288086
2012-08-02,19.900985717773438
2012-08-03,20.943702697753906
2012-08-06,21.7679443359375
2012-08-07,20.576269149780273
2012-08-08,20.576269149780273
2012-08-09,20.864255905151367
2012-08-10,21.658710479736328
2012-08-13,21.450162887573242
2012-08-14,20.23862648010254
2012-08-15,21.052940368652344
2012-08-16,19.732168197631836
2012-08-17,18.9178524017334
2012-08-20,19.871192932128906
2012-08-21,19.027090072631836
2012-08-22,19.305145263671875
2012-08-23,19.305145263671875
2012-08-24,19.27535629272461
2012-08-27,19.01715850830078
2012-08-28,19.205842971801758
2012-08-29,18.96750831604004
2012-08-30,18.957576751708984
2012-08-31,17.934717178344727
2012-09-04,17.607009887695312
2012-09-05,18.451112747192383
2012-09-06,18.82847785949707
2012-09-07,18.84833526611328
2012-09-10,18.679521560668945
2012-09-11,19.295217514038086
2012-09-12,20.78481101989746
2012-09-13,20.566333770751953
2012-09-14,21.847389221191406
2012-09-17,21.37071990966797
2012-09-18,21.718294143676758
2012-09-19,23.128440856933594
2012-09-20,22.43329620361328
2012-09-21,22.70142364501953
2012-09-24,20.645782470703125
2012-09-25,20.139320373535156
2012-09-26,20.476961135864258
2012-09-27,20.17904281616211
2012-09-28,21.509746551513672
2012-10-01,21.83745574951172
2012-10-02,22.115516662597656
2012-10-03,21.67856788635254
2012-10-04,21.7977352142334
2012-10-05,20.764951705932617
2012-10-08,20.25848388671875
2012-10-09,20.08966636657715
2012-10-10,19.50375747680664
2012-10-11,19.61299705505371
2012-10-12,19.384593963623047
2012-10-15,19.384593963623047
2012-10-16,19.344867706298828
2012-10-17,19.742095947265625
2012-10-18,18.84833526611328
2012-10-19,18.868200302124023
2012-10-22,19.18597984313965
2012-10-23,19.364730834960938
2012-10-24,23.06885528564453
2012-10-25,22.40350341796875
2012-10-26,21.787805557250977
2012-10-31,20.963565826416016
2012-11-01,21.0628719329834
2012-11-02,21.033077239990234
2012-11-05,21.10259437561035
2012-11-06,21.023149490356445
2012-11-07,20.328001022338867
2012-11-08,19.85133171081543
2012-11-09,19.07674217224121
2012-11-12,19.930776596069336
2012-11-13,19.72223472595215
2012-11-14,22.204893112182617
2012-11-15,22.016210556030273
2012-11-16,23.396568298339844
2012-11-19,22.761005401611328
2012-11-20,22.939760208129883
2012-11-21,24.151296615600586
2012-11-23,23.833515167236328
2012-11-26,25.76005744934082
2012-11-27,25.968599319458008
2012-11-28,26.177146911621094
2012-11-29,27.13048553466797
2012-11-30,27.805767059326172
2012-12-03,26.852426528930664
2012-12-04,27.269514083862305
2012-12-05,27.51778221130371
2012-12-06,26.78291130065918
2012-12-07,27.299304962158203
2012-12-10,27.646879196166992
2012-12-11,27.785905838012695
2012-12-12,27.388681411743164
2012-12-13,28.04410171508789
2012-12-14,26.6240234375
2012-12-17,26.564435958862305
2012-12-18,27.51778221130371
2012-12-19,27.219863891601562
2012-12-20,27.170209884643555
2012-12-21,26.077836990356445
2012-12-24,26.743192672729492
2012-12-26,26.32610511779785
2012-12-27,25.869293212890625
2012-12-28,25.730268478393555
2012-12-31,26.435340881347656
2013-01-02,27.805767059326172
2013-01-03,27.577362060546875
2013-01-04,28.560497283935547
2013-01-07,29.215917587280273
2013-01-08,28.858413696289062
2013-01-09,30.37779998779297
2013-01-10,31.08287811279297
2013-01-11,31.49995994567871
2013-01-14,30.735305786132812
2013-01-15,29.89120101928711
2013-01-16,29.64293670654297
2013-01-17,29.93092155456543
2013-01-18,29.454252243041992
2013-01-22,30.516830444335938
2013-01-23,30.6062068939209
2013-01-24,30.86440086364746
2013-01-25,31.321212768554688
2013-01-28,32.2447624206543
2013-01-29,30.576416015625
2013-01-30,31.023292541503906
2013-01-31,30.765094757080078
2013-02-01,29.523767471313477
2013-02-04,27.915006637573242
2013-02-05,28.441328048706055
2013-02-06,28.848478317260742
2013-02-07,28.451257705688477
2013-02-08,28.351951599121094
2013-02-11,28.06396484375
2013-02-12,27.18014144897461
2013-02-13,27.716394424438477
2013-02-14,28.30229949951172
2013-02-15,28.123546600341797
2013-02-19,28.72931671142578
2013-02-20,28.262575149536133
2013-02-21,27.09076499938965
2013-02-22,26.941801071166992
2013-02-25,27.08083152770996
2013-02-26,27.200000762939453
2013-02-27,26.68360710144043
2013-02-28,27.060972213745117
2013-03-01,27.587295532226562
2013-03-04,27.527708053588867
2013-03-05,27.329097747802734
2013-03-06,27.259584426879883
2013-03-07,28.381746292114258
2013-03-08,27.76604461669922
2013-03-11,27.944795608520508
2013-03-12,27.636945724487305
2013-03-13,26.892147064208984
2013-03-14,26.852426528930664
2013-03-15,26.465131759643555
2013-03-18,26.306241989135742
2013-03-19,26.365821838378906
2013-03-20,25.680614471435547
2013-03-21,25.561445236206055
2013-03-22,25.551513671875
2013-03-25,24.955677032470703
2013-03-26,25.035123825073242
2013-03-27,25.909015655517578
2013-03-28,25.402555465698242
2013-04-01,25.352901458740234
2013-04-02,25.24366569519043
2013-04-03,26.06790542602539
2013-04-04,26.882217407226562
2013-04-05,27.200000762939453
2013-04-08,26.66374397277832
2013-04-09,26.405548095703125
2013-04-10,27.378751754760742
