Date,Close
2000-01-03,90.3045654296875
2000-01-04,86.53020477294922
2000-01-05,84.38014221191406
2000-01-06,85.23985290527344
2000-01-07,90.06583404541016
2000-01-10,91.164794921875
2000-01-11,90.3045654296875
2000-01-12,90.3045654296875
2000-01-13,90.3045654296875
2000-01-14,90.78252410888672
2000-01-17,91.06912994384766
2000-01-18,87.867919921875
2000-01-19,88.15447998046875
2000-01-20,87.34210968017578
2000-01-21,88.84750366210938
2000-01-24,87.676513671875
2000-01-25,85.62210845947266
2000-01-26,86.33881378173828
2000-01-27,87.676513671875
2000-01-28,85.52645111083984
2000-01-31,85.04898071289062
2000-02-01,88.87117767333984
2000-02-02,89.06256866455078
2000-02-03,89.56420135498047
2000-02-04,89.65937805175781
2000-02-07,90.13735961914062
2000-02-08,90.63897705078125
2000-02-09,90.06583404541016
2000-02-10,88.6324462890625
2000-02-11,88.51305389404297
2000-02-14,87.676513671875
2000-02-15,86.55387878417969
2000-02-16,86.95984649658203
2000-02-17,86.95984649658203
2000-02-18,86.95984649658203
2000-02-21,85.52645111083984
2000-02-22,86.8646240234375
2000-02-23,88.25019836425781
2000-02-24,86.6974105834961
2000-02-25,85.78933715820312
2000-02-28,85.8850326538086
2000-02-29,85.90872192382812
2000-03-01,86.2431411743164
2000-03-02,88.3932113647461
2000-03-03,88.96688079833984
2000-03-06,90.78252410888672
2000-03-07,90.3045654296875
2000-03-08,91.18848419189453
2000-03-09,90.4239501953125
2000-03-10,90.0895004272461
2000-03-13,88.3932113647461
2000-03-14,88.3932113647461
2000-03-15,87.9157485961914
2000-03-16,89.25344848632812
2000-03-17,88.3932113647461
2000-03-20,88.20231628417969
2000-03-21,89.08622741699219
2000-03-22,91.9771728515625
2000-03-23,92.45465087890625
2000-03-24,92.35897064208984
2000-03-27,90.87822723388672
2000-03-28,89.82708740234375
2000-03-29,90.04165649414062
2000-03-30,88.15447998046875
2000-03-31,86.29097747802734
2000-04-03,88.15447998046875
2000-04-04,88.48890686035156
2000-04-05,86.72108459472656
2000-04-06,86.48236083984375
2000-04-07,86.1716079711914
2000-04-10,85.76567077636719
2000-04-11,86.00439453125
2000-04-12,86.72108459472656
2000-04-13,86.31514739990234
2000-04-14,85.52645111083984
2000-04-17,85.52645111083984
2000-04-18,85.52645111083984
2000-04-19,85.2877197265625
2000-04-20,85.43125915527344
2000-04-21,85.43125915527344
