Date,Close
2000-01-03,14.210653305053711
2000-01-04,13.678923606872559
2000-01-05,13.39975643157959
2000-01-06,13.545989990234375
2000-01-07,14.569575309753418
2000-01-10,14.303711891174316
2000-01-11,14.091012954711914
2000-01-12,13.838438987731934
2000-01-13,13.851739883422852
2000-01-14,13.718792915344238
2000-01-18,13.944786071777344
2000-01-19,13.625750541687012
2000-01-20,13.47951889038086
2000-01-21,13.28011417388916
2000-01-24,12.628739356994629
2000-01-25,13.000959396362305
2000-01-26,13.173772811889648
2000-01-27,12.575567245483398
2000-01-28,11.724788665771484
2000-01-31,11.645030975341797
2000-02-01,12.482508659362793
2000-02-02,12.416047096252441
2000-02-03,12.416047096252441
2000-02-04,11.977367401123047
2000-02-07,11.857717514038086
2000-02-08,12.655327796936035
2000-02-09,12.296402931213379
2000-02-10,12.123588562011719
2000-02-11,11.924187660217285
2000-02-14,12.522395133972168
2000-02-15,12.336282730102539
2000-02-16,11.219636917114258
2000-02-17,10.28909969329834
2000-02-18,10.156167030334473
2000-02-22,10.235928535461426
2000-02-23,9.996644973754883
2000-02-24,10.18275260925293
2000-02-25,9.464910507202148
2000-02-28,9.823829650878906
2000-02-29,10.368860244750977
2000-03-01,10.422032356262207
2000-03-02,10.754373550415039
2000-03-03,11.1930513381958
2000-03-06,10.741076469421387
2000-03-07,10.116286277770996
2000-03-08,10.275806427001953
2000-03-09,10.408740997314453
2000-03-10,10.196043014526367
2000-03-13,10.142873764038086
2000-03-14,10.156167030334473
2000-03-15,10.967552185058594
2000-03-16,11.633056640625
2000-03-17,11.872641563415527
2000-03-20,11.739542961120605
2000-03-21,12.05898380279541
2000-03-22,11.792781829833984
2000-03-23,11.499957084655762
2000-03-24,11.819398880004883
2000-03-27,11.8060884475708
2000-03-28,11.606443405151367
2000-03-29,12.511529922485352
2000-03-30,12.564770698547363
2000-03-31,12.032356262207031
2000-04-03,13.030619621276855
2000-04-04,12.77773380279541
2000-04-05,12.405045509338379
2000-04-06,13.017317771911621
2000-04-07,13.097175598144531
2000-04-10,13.536405563354492
2000-04-11,13.496475219726562
2000-04-12,13.29682445526123
2000-04-13,12.791037559509277
2000-04-14,11.712922096252441
2000-04-17,11.499957084655762
2000-04-18,11.473334312438965
2000-04-19,11.69961166381836
2000-04-20,12.285255432128906
2000-04-24,12.53814697265625
2000-04-25,12.711177825927734
2000-04-26,12.511529922485352
2000-04-27,12.285255432128906
2000-04-28,11.792781829833984
2000-05-01,12.338495254516602
2000-05-02,12.271939277648926
2000-05-03,11.380167961120605
2000-05-04,10.861066818237305
2000-05-05,10.92762279510498
2000-05-08,11.15389347076416
2000-05-09,11.286996841430664
2000-05-10,12.072297096252441
2000-05-11,11.925883293151855
2000-05-12,12.098915100097656
2000-05-15,12.138843536376953
2000-05-16,12.351798057556152
2000-05-17,12.005741119384766
2000-05-18,12.338495254516602
2000-05-19,12.152156829833984
2000-05-22,12.218705177307129
2000-05-23,12.178778648376465
2000-05-24,12.11221981048584
2000-05-25,11.712922096252441
2000-05-26,11.499957084655762
2000-05-30,11.366860389709473
2000-05-31,12.271939277648926
2000-06-01,12.138843536376953
2000-06-02,12.578076362609863
2000-06-05,12.631315231323242
2000-06-06,12.405045509338379
2000-06-07,12.325187683105469
2000-06-08,12.11221981048584
2000-06-09,11.499957084655762
2000-06-12,11.233753204345703
2000-06-13,11.712922096252441
2000-06-14,11.752362251281738
2000-06-15,11.832303047180176
2000-06-16,11.485865592956543
2000-06-19,11.592460632324219
2000-06-20,11.619118690490723
2000-06-21,11.499191284179688
2000-06-22,11.192719459533691
2000-06-23,11.45921516418457
2000-06-26,11.45921516418457
2000-06-27,12.112122535705566
2000-06-28,11.935578346252441
2000-06-29,11.539167404174805
2000-06-30,12.285341262817383
2000-07-03,12.125445365905762
2000-07-05,12.152100563049316
2000-07-06,12.258695602416992
2000-07-07,13.12480354309082
2000-07-10,13.05817699432373
2000-07-11,13.218070030212402
2000-07-12,13.004877090454102
2000-07-13,12.605138778686523
2000-07-14,12.685087203979492
2000-07-17,12.94491958618164
2000-07-18,12.80500602722168
2000-07-19,12.791688919067383
2000-07-20,12.791688919067383
2000-07-21,12.725059509277344
2000-07-24,12.245368003845215
2000-07-25,12.618464469909668
2000-07-26,12.525190353393555
2000-07-27,12.80500602722168
2000-07-28,12.511863708496094
2000-07-31,11.779014587402344
2000-08-01,11.619118690490723
2000-08-02,11.52584171295166
2000-08-03,11.485865592956543
2000-08-04,11.285994529724121
2000-08-07,11.752362251281738
2000-08-08,12.285341262817383
2000-08-09,11.432565689086914
2000-08-10,10.872929573059082
2000-08-11,11.112774848937988
2000-08-14,11.272669792175293
2000-08-15,10.992851257324219
2000-08-16,10.646418571472168
2000-08-17,10.659737586975098
