Date,Close
2000-01-03,25.963300704956055
2000-01-04,24.730703353881836
2000-01-05,21.746231079101562
2000-01-06,22.451692581176758
2000-01-07,27.22211456298828
2000-01-10,28.334095001220703
2000-01-11,29.241493225097656
2000-01-12,29.84468650817871
2000-01-13,30.15938949584961
2000-01-14,30.84126091003418
2000-01-17,30.369192123413086
2000-01-18,29.05791664123535
2000-01-19,28.79566192626953
2000-01-20,29.52472686767578
2000-01-21,29.37262725830078
2000-01-24,30.474098205566406
2000-01-25,29.634872436523438
2000-01-26,30.15938949584961
2000-01-27,31.916488647460938
2000-01-28,32.49345779418945
2000-01-31,30.264291763305664
2000-02-01,31.995180130004883
2000-02-02,32.357086181640625
2000-02-03,32.91307067871094
2000-02-04,33.14910125732422
2000-02-07,33.130741119384766
2000-02-08,35.215675354003906
2000-02-09,36.1755256652832
2000-02-10,35.14224624633789
2000-02-11,34.38169860839844
2000-02-14,34.14567184448242
2000-02-15,32.68753433227539
2000-02-16,34.35547637939453
2000-02-17,35.11601257324219
2000-02-18,35.08979797363281
2000-02-21,34.26106262207031
2000-02-22,34.44464111328125
2000-02-23,34.59149932861328
2000-02-24,33.830963134765625
2000-02-25,35.82410430908203
2000-02-28,34.47086715698242
2000-02-29,34.5128288269043
2000-03-01,36.44566345214844
2000-03-02,36.46925354003906
2000-03-03,38.34176254272461
2000-03-06,43.00465774536133
2000-03-07,45.055511474609375
2000-03-08,41.22657012939453
2000-03-09,41.94514846801758
2000-03-10,42.013336181640625
2000-03-13,39.6005973815918
2000-03-14,39.076080322265625
2000-03-15,36.243717193603516
2000-03-16,33.0442008972168
2000-03-17,35.299598693847656
2000-03-20,39.16523742675781
2000-03-21,36.867881774902344
2000-03-22,37.52824783325195
2000-03-23,35.399253845214844
2000-03-24,35.66676330566406
2000-03-27,36.71577835083008
2000-03-28,36.9780387878418
2000-03-29,33.830963134765625
2000-03-30,31.5755672454834
2000-03-31,30.946155548095703
2000-04-03,27.956443786621094
2000-04-04,27.431921005249023
2000-04-05,27.536832809448242
2000-04-06,30.683895111083984
2000-04-07,31.103513717651367
2000-04-10,28.79566192626953
2000-04-11,26.802505493164062
2000-04-12,27.22211456298828
2000-04-13,25.465011596679688
2000-04-14,25.465011596679688
2000-04-17,26.225561141967773
2000-04-18,26.3566837310791
2000-04-19,28.029865264892578
2000-04-20,26.144256591796875
2000-04-21,26.144256591796875
2000-04-24,26.144256591796875
2000-04-25,26.225561141967773
