Date,Close
2000-01-03,54.89592361450195
2000-01-04,49.70307540893555
2000-01-05,48.02159118652344
2000-01-06,47.477569580078125
2000-01-07,47.477569580078125
2000-01-10,49.48051834106445
2000-01-11,50.444915771484375
2000-01-12,52.67041015625
2000-01-13,55.88505172729492
2000-01-14,58.11058044433594
2000-01-17,57.49235534667969
2000-01-18,55.143211364746094
2000-01-19,54.40135955810547
2000-01-20,54.77230453491211
2000-01-21,53.5359001159668
2000-01-24,53.041351318359375
2000-01-25,51.9285888671875
2000-01-26,51.9285888671875
2000-01-27,52.052215576171875
2000-01-28,52.17586898803711
2000-01-31,50.81583786010742
2000-02-01,50.81583786010742
2000-02-02,53.041351318359375
2000-02-03,54.51264572143555
2000-02-04,54.52499771118164
2000-02-07,54.092262268066406
2000-02-08,55.39051055908203
2000-02-09,53.15259552001953
2000-02-10,48.49140167236328
2000-02-11,50.60564422607422
2000-02-14,50.50674819946289
2000-02-15,49.171417236328125
2000-02-16,49.579429626464844
2000-02-17,48.83759307861328
2000-02-18,46.51316833496094
2000-02-21,45.252052307128906
2000-02-22,44.81930923461914
2000-02-23,45.0047492980957
2000-02-24,46.2164306640625
2000-02-25,48.676856994628906
2000-02-28,47.61357879638672
2000-02-29,47.66302490234375
2000-03-01,47.44047546386719
2000-03-02,46.8593635559082
2000-03-03,45.128421783447266
2000-03-06,44.077476501464844
2000-03-07,46.36480712890625
2000-03-08,45.956787109375
2000-03-09,47.34157180786133
2000-03-10,51.55766677856445
2000-03-13,51.55766677856445
2000-03-14,54.920654296875
2000-03-15,53.78317642211914
2000-03-16,53.84501266479492
2000-03-17,53.28861618041992
2000-03-20,51.421669006347656
2000-03-21,50.197628021240234
2000-03-22,50.568546295166016
2000-03-23,50.38310623168945
2000-03-24,52.91769027709961
2000-03-27,53.28861618041992
2000-03-28,53.338069915771484
2000-03-29,53.436988830566406
2000-03-30,51.9285888671875
2000-03-31,54.0551643371582
2000-04-03,53.28861618041992
2000-04-04,54.40135955810547
2000-04-05,53.28861618041992
2000-04-06,53.31333541870117
2000-04-07,53.41227722167969
2000-04-10,52.91769027709961
2000-04-11,53.01661682128906
2000-04-12,53.659515380859375
2000-04-13,53.474090576171875
2000-04-14,53.474090576171875
2000-04-17,53.14024353027344
2000-04-18,53.189697265625
2000-04-19,52.73225021362305
2000-04-20,54.27773666381836
2000-04-21,54.27773666381836
2000-04-24,54.27773666381836
2000-04-25,55.452301025390625
2000-04-26,58.85239791870117
2000-04-27,56.132328033447266
2000-04-28,57.071990966796875
2000-05-01,57.071990966796875
2000-05-02,58.20945358276367
2000-05-03,56.62688446044922
2000-05-04,56.82470703125
2000-05-05,56.577423095703125
2000-05-08,55.88505172729492
2000-05-09,55.88505172729492
2000-05-10,56.05813980102539
