Date,Close
2000-01-03,21.041379928588867
2000-01-04,20.60993003845215
2000-01-05,20.941814422607422
2000-01-06,20.643123626708984
2000-01-07,21.17412757873535
2000-01-10,21.273698806762695
2000-01-11,21.771507263183594
2000-01-12,22.700796127319336
2000-01-13,22.468469619750977
2000-01-14,22.626117706298828
2000-01-18,22.037031173706055
2000-01-19,22.50165557861328
2000-01-20,22.60123634338379
2000-01-21,21.804702758789062
2000-01-24,20.974994659423828
2000-01-25,21.14093780517578
2000-01-26,18.983694076538086
2000-01-27,19.97934341430664
2000-01-28,19.514713287353516
2000-01-31,19.84659767150879
2000-02-01,19.448335647583008
2000-02-02,18.850950241088867
2000-02-03,18.58543586730957
2000-02-04,18.651824951171875
2000-02-07,18.552255630493164
2000-02-08,19.282398223876953
2000-02-09,19.05008316040039
2000-02-10,18.850950241088867
2000-02-11,18.552255630493164
2000-02-14,17.988054275512695
2000-02-15,17.921674728393555
2000-02-16,17.722549438476562
2000-02-17,17.921674728393555
2000-02-18,17.257911682128906
2000-02-22,17.158353805541992
2000-02-23,17.324291229248047
2000-02-24,16.6605224609375
2000-02-25,16.461397171020508
2000-02-28,16.527769088745117
2000-02-29,16.859655380249023
2000-03-01,16.59414291381836
2000-03-02,16.39501953125
2000-03-03,17.158353805541992
2000-03-06,16.760093688964844
2000-03-07,15.864008903503418
2000-03-08,16.328638076782227
2000-03-09,16.992408752441406
2000-03-10,16.859655380249023
2000-03-13,17.2247257232666
2000-03-14,16.195884704589844
2000-03-15,17.257911682128906
2000-03-16,18.087615966796875
2000-03-17,17.954864501953125
2000-03-20,18.353126525878906
2000-03-21,18.71819496154785
2000-03-22,18.71819496154785
2000-03-23,18.68501091003418
2000-03-24,18.48587417602539
2000-03-27,18.452693939208984
2000-03-28,18.651824951171875
2000-03-29,19.547901153564453
2000-03-30,19.97934341430664
2000-03-31,19.84659767150879
2000-04-03,20.443986892700195
2000-04-04,20.460588455200195
2000-04-05,20.4771728515625
2000-04-06,19.647470474243164
2000-04-07,19.647470474243164
2000-04-10,19.315589904785156
2000-04-11,20.012540817260742
2000-04-12,19.282398223876953
2000-04-13,18.120800018310547
2000-04-14,17.822113037109375
2000-04-17,17.888490676879883
2000-04-18,17.257911682128906
2000-04-19,17.55660629272461
2000-04-20,19.016889572143555
2000-04-24,20.709489822387695
2000-04-25,20.576740264892578
2000-04-26,20.643123626708984
2000-04-27,20.60993003845215
2000-04-28,20.211671829223633
2000-05-01,20.643123626708984
2000-05-02,20.80905532836914
2000-05-03,19.81340789794922
2000-05-04,18.983694076538086
2000-05-05,18.950515747070312
2000-05-08,19.016889572143555
2000-05-09,19.647470474243164
2000-05-10,20.510364532470703
2000-05-11,20.278045654296875
2000-05-12,19.946157455444336
2000-05-15,20.278045654296875
2000-05-16,20.80905532836914
2000-05-17,20.74268341064453
2000-05-18,20.510364532470703
2000-05-19,20.078920364379883
2000-05-22,20.643123626708984
2000-05-23,20.775867462158203
2000-05-24,20.576740264892578
2000-05-25,19.81340789794922
2000-05-26,20.04572105407715
2000-05-30,19.415145874023438
2000-05-31,19.016889572143555
2000-06-01,18.917333602905273
2000-06-02,19.18283462524414
2000-06-05,18.850950241088867
2000-06-06,18.651824951171875
2000-06-07,18.519065856933594
2000-06-08,18.817758560180664
2000-06-09,17.988054275512695
2000-06-12,17.324291229248047
2000-06-13,17.191532135009766
2000-06-14,16.859655380249023
2000-06-15,17.05878257751465
2000-06-16,16.627336502075195
2000-06-19,16.726896286010742
2000-06-20,16.726896286010742
2000-06-21,16.627336502075195
2000-06-22,16.693706512451172
2000-06-23,17.324291229248047
2000-06-26,17.755735397338867
2000-06-27,17.35747718811035
2000-06-28,17.10856056213379
2000-06-29,16.59414291381836
2000-06-30,17.4902286529541
2000-07-03,17.257911682128906
2000-07-05,16.892837524414062
2000-07-06,17.091976165771484
2000-07-07,17.257911682128906
2000-07-10,17.125158309936523
2000-07-11,17.291109085083008
2000-07-12,16.992408752441406
2000-07-13,16.726896286010742
2000-07-14,16.6605224609375
