Date,Close
2020-01-02,5.971076965332031
2020-01-03,5.875504016876221
2020-01-06,5.900145053863525
2020-01-07,5.971575736999512
2020-01-08,5.982775688171387
2020-01-09,6.048481464385986
2020-01-10,6.080837249755859
2020-01-13,6.271484375
2020-01-14,6.154507637023926
2020-01-15,6.111947536468506
2020-01-16,6.195574760437012
2020-01-17,6.204285144805908
2020-01-21,6.170935153961182
2020-01-22,6.224943161010742
2020-01-23,6.2933878898620605
2020-01-24,6.2341532707214355
2020-01-27,5.97829532623291
2020-01-28,6.171680927276611
2020-01-29,6.111202239990234
2020-01-30,6.117920875549316
2020-01-31,5.884464263916016
2020-02-03,5.981530666351318
2020-02-04,6.150774002075195
2020-02-05,6.241122245788574
2020-02-06,6.32798433303833
2020-02-07,6.26177978515625
2020-02-10,6.545013904571533
2020-02-11,6.667465686798096
2020-02-12,6.78319787979126
2020-02-13,6.7393951416015625
2020-02-14,7.212532043457031
2020-02-18,7.381278038024902
2020-02-19,7.832512378692627
2020-02-20,7.6831793785095215
2020-02-21,7.319057464599609
2020-02-24,6.801618576049805
2020-02-25,6.5221171379089355
2020-02-26,6.66149377822876
2020-02-27,6.290677070617676
2020-02-28,6.725744724273682
2020-03-02,6.884134292602539
2020-03-03,6.621646881103516
2020-03-04,7.085354328155518
2020-03-05,6.805935859680176
2020-03-06,6.625383377075195
2020-03-09,6.112365245819092
2020-03-10,6.50186014175415
2020-03-11,6.138016223907471
2020-03-12,5.386922359466553
2020-03-13,5.997809410095215
2020-03-16,4.891088485717773
2020-03-17,5.410828590393066
2020-03-18,5.050971508026123
2020-03-19,5.303743839263916
2020-03-20,5.123939037322998
2020-03-23,5.296770095825195
2020-03-24,6.205506324768066
2020-03-25,6.11685037612915
2020-03-26,6.406230449676514
2020-03-27,6.293914318084717
2020-03-30,6.61417818069458
2020-03-31,6.564618110656738
2020-04-01,6.053344249725342
2020-04-02,6.3621506690979
2020-04-03,6.074264049530029
2020-04-06,6.68415641784668
2020-04-07,6.450808525085449
2020-04-08,6.648044586181641
2020-04-09,6.548430442810059
2020-04-13,6.720266342163086
2020-04-14,7.071409225463867
2020-04-15,6.99395751953125
2020-04-16,7.339122772216797
2020-04-17,7.279852867126465
2020-04-20,7.1486101150512695
2020-04-21,6.7118000984191895
2020-04-22,7.126195430755615
2020-04-23,7.072903633117676
2020-04-24,7.211864471435547
2020-04-27,7.398393154144287
2020-04-28,7.255944728851318
2020-04-29,7.432762145996094
2020-04-30,7.2788567543029785
2020-05-01,7.042272567749023
2020-05-04,7.254202365875244
2020-05-05,7.315216541290283
2020-05-06,7.41607666015625
2020-05-07,7.592393398284912
2020-05-08,7.782408714294434
2020-05-11,8.034435272216797
2020-05-12,7.772447109222412
2020-05-13,7.750034332275391
2020-05-14,7.999569892883301
2020-05-15,8.458047866821289
2020-05-18,8.71654987335205
2020-05-19,8.771586418151855
2020-05-20,8.935452461242676
2020-05-21,8.741451263427734
2020-05-22,8.991484642028809
2020-05-26,8.684173583984375
2020-05-27,8.492413520812988
2020-05-28,8.454314231872559
2020-05-29,8.841315269470215
2020-06-01,8.772332191467285
2020-06-02,8.791257858276367
2020-06-03,8.735723495483398
2020-06-04,8.736722946166992
2020-06-05,8.88969898223877
2020-06-08,8.775093078613281
2020-06-09,9.015270233154297
2020-06-10,9.334931373596191
2020-06-11,8.766368865966797
2020-06-12,8.902156829833984
2020-06-15,9.14258861541748
2020-06-16,9.037692070007324
2020-06-17,9.204623222351074
2020-06-18,9.186686515808105
2020-06-19,9.229787826538086
2020-06-22,9.494385719299316
2020-06-23,9.417898178100586
2020-06-24,9.204126358032227
2020-06-25,9.457761764526367
2020-06-26,9.123900413513184
2020-06-29,9.168746948242188
2020-06-30,9.465487480163574
2020-07-01,9.497626304626465
2020-07-02,9.579597473144531
2020-07-06,9.805824279785156
