Date,Close
2000-01-03,42.698116302490234
2000-01-04,40.64802169799805
2000-01-05,36.771453857421875
2000-01-06,34.19949722290039
2000-01-07,36.752811431884766
2000-01-10,39.39931106567383
2000-01-11,39.883888244628906
2000-01-12,39.32476806640625
2000-01-13,39.753421783447266
2000-01-14,44.45002746582031
2000-01-17,46.59332275390625
2000-01-18,46.462867736816406
2000-01-19,45.698726654052734
2000-01-20,51.99814224243164
2000-01-21,52.519981384277344
2000-01-24,51.34583282470703
2000-01-25,48.885719299316406
2000-01-26,46.77969741821289
2000-01-27,46.220577239990234
2000-01-28,46.66786575317383
2000-01-31,45.47507858276367
2000-02-01,47.73020553588867
2000-02-02,50.54444122314453
2000-02-03,51.43902587890625
2000-02-04,52.1099853515625
2000-02-07,50.358062744140625
2000-02-08,54.98011779785156
2000-02-09,54.27189636230469
2000-02-10,54.23463821411133
2000-02-11,51.886314392089844
2000-02-14,50.786720275878906
2000-02-15,48.941627502441406
2000-02-16,48.792518615722656
2000-02-17,49.18391036987305
2000-02-18,47.8979377746582
2000-02-21,46.40694808959961
2000-02-22,47.15243911743164
2000-02-23,49.20254898071289
2000-02-24,49.42619323730469
2000-02-25,49.23981857299805
2000-02-28,48.326595306396484
2000-02-29,49.295719146728516
2000-03-01,52.296329498291016
2000-03-02,55.501976013183594
2000-03-03,56.41518020629883
2000-03-06,54.79374694824219
2000-03-07,55.539241790771484
2000-03-08,51.625396728515625
2000-03-09,52.09135055541992
2000-03-10,57.96208190917969
2000-03-13,57.96208190917969
2000-03-14,56.06107711791992
2000-03-15,52.81819534301758
2000-03-16,49.351654052734375
2000-03-17,52.50135803222656
2000-03-20,52.930023193359375
2000-03-21,49.016178131103516
2000-03-22,49.5566520690918
2000-03-23,50.71217346191406
2000-03-24,52.445457458496094
2000-03-27,51.99814224243164
2000-03-28,53.395938873291016
2000-03-29,50.50715637207031
2000-03-30,45.307342529296875
2000-03-31,43.49952697753906
2000-04-03,39.6416015625
2000-04-04,41.3189582824707
2000-04-05,43.909542083740234
2000-04-06,48.45705032348633
2000-04-07,49.948036193847656
2000-04-10,49.724395751953125
2000-04-11,46.220577239990234
2000-04-12,44.54322052001953
2000-04-13,45.47507858276367
2000-04-14,39.51114273071289
2000-04-17,41.37487030029297
2000-04-18,42.716758728027344
2000-04-19,44.33821105957031
2000-04-20,44.70722579956055
2000-04-21,44.70722579956055
2000-04-24,44.70722579956055
2000-04-25,41.87807846069336
2000-04-26,45.255157470703125
2000-04-27,41.721527099609375
2000-04-28,48.084312438964844
2000-05-01,48.531593322753906
2000-05-02,50.38789367675781
2000-05-03,49.76166915893555
2000-05-04,47.97249221801758
2000-05-05,48.643428802490234
2000-05-08,46.9660758972168
2000-05-09,44.45002746582031
2000-05-10,42.25828170776367
2000-05-11,41.486690521240234
2000-05-12,43.61135482788086
2000-05-15,43.3877067565918
2000-05-16,47.748844146728516
