Date,Close
2001-01-08,11.646271705627441
2001-01-09,11.646271705627441
2001-01-10,10.383051872253418
2001-01-11,10.383051872253418
2001-01-12,10.383051872253418
2001-01-15,10.383051872253418
2001-01-16,10.383051872253418
2001-01-17,10.383051872253418
2001-01-18,10.383051872253418
2001-01-19,10.383051872253418
2001-01-22,10.383051872253418
2001-01-23,10.383051872253418
2001-01-24,10.383051872253418
2001-01-25,10.383051872253418
2001-01-26,10.383051872253418
2001-01-29,10.383051872253418
2001-01-30,10.383051872253418
2001-01-31,10.383051872253418
2001-02-01,10.383051872253418
2001-02-02,10.383051872253418
2001-02-05,9.489554405212402
2001-02-06,9.489554405212402
2001-02-07,11.800320625305176
2001-02-08,11.707893371582031
2001-02-09,11.707893371582031
2001-02-14,10.475483894348145
2001-02-15,10.475483894348145
2001-02-16,10.475483894348145
2001-02-19,10.475483894348145
2001-02-20,10.475483894348145
2001-02-21,10.475483894348145
2001-02-22,10.475483894348145
2001-02-23,10.475483894348145
2001-02-26,10.475483894348145
2001-02-27,10.475483894348145
2001-02-28,10.475483894348145
2001-03-01,10.475483894348145
2001-03-02,10.475483894348145
2001-03-05,9.551177978515625
2001-03-06,9.551177978515625
2001-03-07,11.800320625305176
2001-03-08,11.661676406860352
2001-03-09,10.475483894348145
2001-03-12,9.751443862915039
2001-03-14,9.751443862915039
2001-03-15,9.751443862915039
2001-03-16,9.751443862915039
2001-03-19,9.751443862915039
2001-03-20,9.751443862915039
2001-03-21,10.177515983581543
2001-03-22,10.177515983581543
2001-03-23,10.177515983581543
2001-03-26,10.177515983581543
2001-03-27,10.177515983581543
2001-03-28,10.177515983581543
2001-03-29,10.177515983581543
2001-03-30,10.177515983581543
2001-04-02,10.177515983581543
2001-04-03,10.177515983581543
2001-04-04,2.0355029106140137
2001-04-05,10.129281044006348
2001-04-06,10.354373931884766
2001-04-09,10.450844764709473
2001-04-10,10.129281044006348
2001-04-11,10.097124099731445
2001-04-12,10.370452880859375
2001-04-16,10.370452880859375
2001-04-17,10.2739839553833
2001-04-18,10.2739839553833
2001-04-19,9.807714462280273
2001-04-20,9.711249351501465
2001-04-23,10.193594932556152
2001-04-24,10.386533737182617
2001-04-25,10.41868782043457
2001-04-26,10.225749969482422
2001-04-27,10.145357131958008
2001-04-30,10.290064811706543
2001-05-01,10.290064811706543
2001-05-02,9.904184341430664
2001-05-03,9.968499183654785
2001-05-04,9.93634033203125
2001-05-07,9.93634033203125
2001-05-08,10.788485527038574
2001-05-09,10.724172592163086
2001-05-10,10.515158653259277
2001-05-11,11.110052108764648
2001-05-14,10.611627578735352
2001-05-15,10.675941467285156
2001-05-16,10.740254402160645
2001-05-17,10.868879318237305
2001-05-18,11.029662132263184
2001-05-21,11.06181812286377
2001-05-22,11.15828800201416
2001-05-23,11.15828800201416
2001-05-25,11.206520080566406
2001-05-28,11.126132011413574
2001-05-29,11.174367904663086
2001-05-30,11.06181812286377
2001-05-31,11.383383750915527
2001-06-01,11.737101554870605
2001-06-04,10.354373931884766
2001-06-05,10.354373931884766
2001-06-06,11.672788619995117
2001-06-07,11.930042266845703
2001-06-08,11.576321601867676
2001-06-11,11.608474731445312
2001-06-12,11.624555587768555
2001-06-13,11.833575248718262
2001-06-14,11.608474731445312
2001-06-15,11.68886661529541
2001-06-18,11.897882461547852
2001-06-19,12.122981071472168
2001-06-20,12.701796531677246
2001-06-21,12.605324745178223
2001-06-22,12.283761978149414
2001-06-25,12.18729305267334
2001-06-26,12.155134201049805
2001-06-27,12.364152908325195
2001-06-28,12.44454288482666
2001-06-29,12.508857727050781
2001-07-02,12.31591510772705
2001-07-03,12.31591510772705
2001-07-04,12.31591510772705
2001-07-05,12.18729305267334
2001-07-06,12.219450950622559
2001-07-09,12.701796531677246
2001-07-10,12.44454288482666
2001-07-11,12.412385940551758
2001-07-12,12.31591510772705
2001-07-16,11.801410675048828
2001-07-17,12.219450950622559
2001-07-18,12.058669090270996
2001-07-19,12.18729305267334
2001-07-20,11.833575248718262
2001-07-23,11.930042266845703
2001-07-24,11.897882461547852
2001-07-25,11.576321601867676
2001-07-26,11.721026420593262
2001-07-27,12.219450950622559
2001-07-30,12.428470611572266
2001-07-31,12.380230903625488
2001-08-01,12.155134201049805
2001-08-02,12.219450950622559
2001-08-03,12.17121410369873
2001-08-06,12.412385940551758
2001-08-07,11.769258499145508
2001-08-08,11.672788619995117
2001-08-09,11.383383750915527
2001-08-10,11.286913871765137
2001-08-13,11.319069862365723
2001-08-14,11.110052108764648
2001-08-15,11.319069862365723
2001-08-16,11.479851722717285
2001-08-17,11.54416275024414
2001-08-20,11.833575248718262
2001-08-21,11.865727424621582
2001-08-22,11.897882461547852
2001-08-23,11.704949378967285
2001-08-24,11.54416275024414
2001-08-27,11.576321601867676
2001-08-28,11.126132011413574
2001-08-29,11.029662132263184
2001-08-30,10.90103530883789
2001-08-31,10.997505187988281
2001-09-03,10.933194160461426
2001-09-04,10.772411346435547
2001-09-05,10.724172592163086
2001-09-06,11.286913871765137
2001-09-07,11.479851722717285
2001-09-10,10.933194160461426
2001-09-11,10.41868782043457
2001-09-12,10.933194160461426
2001-09-13,11.447694778442383
2001-09-14,11.093973159790039
2001-09-17,10.997505187988281
2001-09-18,10.450844764709473
2001-09-19,10.80456829071045
2001-09-20,10.579471588134766
2001-09-21,10.193594932556152
2001-09-24,10.209671020507812
2001-09-25,9.807714462280273
2001-09-26,10.354373931884766
2001-09-27,10.836722373962402
2001-10-01,10.836722373962402
2001-10-02,11.254755973815918
2001-10-03,11.254755973815918
2001-10-04,10.90103530883789
2001-10-05,10.868879318237305
2001-10-08,10.675941467285156
2001-10-09,10.756331443786621
2001-10-10,10.997505187988281
2001-10-11,11.383383750915527
2001-10-12,10.997505187988281
2001-10-15,10.933194160461426
2001-10-17,10.579471588134766
2001-10-18,10.740254402160645
2001-10-19,10.724172592163086
2001-10-22,10.884958267211914
2001-10-23,11.093973159790039
2001-10-24,11.14220905303955
2001-10-25,10.933194160461426
2001-10-29,10.54731273651123
2001-10-30,10.54731273651123
2001-10-31,10.788485527038574
2001-11-01,10.836722373962402
2001-11-02,10.933194160461426
2001-11-05,11.110052108764648
2001-11-06,10.965348243713379
2001-11-07,10.772411346435547
2001-11-08,10.499079704284668
2001-11-09,10.04888916015625
2001-11-12,9.888106346130371
2001-11-13,9.67908763885498
2001-11-14,9.791638374328613
2001-11-15,9.775559425354004
2001-11-16,9.839871406555176
2001-11-19,9.743401527404785
2001-11-20,10.032812118530273
2001-11-21,10.257905006408691
2001-11-22,10.322219848632812
2001-11-23,10.06496524810791
2001-11-26,9.775559425354004
2001-11-27,9.872031211853027
2001-11-28,9.872031211853027
2001-11-29,9.904184341430664
2001-11-30,10.386533737182617
2001-12-03,10.177515983581543
2001-12-04,10.370452880859375
2001-12-05,10.483001708984375
2001-12-06,10.41868782043457
2001-12-07,10.483001708984375
2001-12-10,10.611627578735352
2001-12-11,10.450844764709473
2001-12-12,10.450844764709473
2001-12-13,10.46692180633545
2001-12-14,10.290064811706543
2001-12-17,10.000653266906738
2001-12-18,10.483001708984375
2001-12-19,10.450844764709473
2001-12-20,10.611627578735352
2001-12-21,10.54731273651123
2001-12-24,21.09462547302246
2001-12-25,21.09462547302246
2001-12-26,21.09462547302246
2001-12-27,10.852800369262695
2001-12-28,10.981426239013672
2001-12-31,21.962852478027344
2002-01-01,21.962852478027344
2002-01-02,10.64378547668457
2002-01-03,10.306140899658203
2002-01-04,10.145357131958008
2002-01-07,10.032812118530273
2002-01-08,9.952420234680176
2002-01-09,10.290064811706543
2002-01-10,10.04888916015625
2002-01-11,9.775559425354004
2002-01-14,9.888106346130371
2002-01-15,9.855953216552734
2002-01-16,9.968499183654785
2002-01-17,9.920263290405273
2002-01-18,9.807714462280273
2002-01-21,9.872031211853027
2002-01-22,9.888106346130371
2002-01-23,9.743401527404785
2002-01-24,9.807714462280273
2002-01-25,9.646934509277344
2002-01-28,9.437915802001953
2002-01-29,9.293212890625
2002-01-30,9.550466537475586
2002-01-31,9.93634033203125
2002-02-01,10.129281044006348
2002-02-04,10.081047058105469
2002-02-05,10.113202095031738
2002-02-06,10.081047058105469
2002-02-07,10.097124099731445
2002-02-08,10.193594932556152
2002-02-11,10.081047058105469
2002-02-12,10.06496524810791
2002-02-13,10.290064811706543
2002-02-14,10.80456829071045
2002-02-15,10.772411346435547
2002-02-18,10.772411346435547
2002-02-19,10.772411346435547
2002-02-20,10.772411346435547
2002-02-21,10.772411346435547
2002-02-22,10.772411346435547
2002-02-25,10.772411346435547
2002-02-26,10.772411346435547
2002-02-27,10.772411346435547
2002-02-28,10.772411346435547
2002-03-01,10.772411346435547
2002-03-04,10.772411346435547
2002-03-05,10.772411346435547
2002-03-06,10.772411346435547
2002-03-07,10.772411346435547
2002-03-08,10.772411346435547
2002-03-11,10.772411346435547
2002-03-12,10.772411346435547
2002-03-13,10.881223678588867
2002-03-14,10.881223678588867
2002-03-15,10.881223678588867
2002-03-18,10.881223678588867
2002-03-19,10.881223678588867
2002-03-20,10.881223678588867
2002-03-21,10.881223678588867
2002-03-22,10.881223678588867
2002-03-25,10.881223678588867
2002-03-26,10.881223678588867
2002-03-27,10.881223678588867
2002-03-28,10.881223678588867
2002-03-29,10.881223678588867
2002-04-01,10.881223678588867
2002-04-02,10.864981651306152
2002-04-03,10.78377914428711
2002-04-04,10.881223678588867
2002-04-05,10.848742485046387
2002-04-08,10.978666305541992
2002-04-09,11.027386665344238
