Date,Close
2000-01-03,42.698116302490234
2000-01-04,40.64801788330078
2000-01-05,36.77145004272461
2000-01-06,34.19950485229492
2000-01-07,36.752811431884766
2000-01-10,39.39931106567383
2000-01-11,39.88388442993164
2000-01-12,39.32476806640625
2000-01-13,39.753414154052734
2000-01-14,44.45002746582031
2000-01-17,46.593326568603516
2000-01-18,46.46286392211914
2000-01-19,45.69872283935547
2000-01-20,51.998138427734375
2000-01-21,52.51999282836914
2000-01-24,51.34584045410156
2000-01-25,48.88570785522461
2000-01-26,46.77969741821289
2000-01-27,46.2205810546875
2000-01-28,46.667869567871094
2000-01-31,45.4750862121582
2000-02-01,47.730201721191406
2000-02-02,50.544437408447266
2000-02-03,51.43901824951172
2000-02-04,52.10997009277344
2000-02-07,50.35805892944336
2000-02-08,54.980125427246094
2000-02-09,54.271907806396484
2000-02-10,54.23463821411133
2000-02-11,51.886322021484375
2000-02-14,50.786720275878906
2000-02-15,48.94162368774414
2000-02-16,48.79252243041992
2000-02-17,49.18389892578125
2000-02-18,47.897926330566406
2000-02-21,46.406959533691406
2000-02-22,47.15243911743164
2000-02-23,49.202545166015625
2000-02-24,49.42619323730469
2000-02-25,49.23981857299805
2000-02-28,48.32659912109375
2000-02-29,49.29572296142578
2000-03-01,52.296348571777344
2000-03-02,55.50196075439453
2000-03-03,56.41518783569336
2000-03-06,54.79374313354492
2000-03-07,55.53924560546875
2000-03-08,51.625404357910156
2000-03-09,52.091331481933594
2000-03-10,57.96210479736328
2000-03-13,57.96210479736328
2000-03-14,56.06108474731445
2000-03-15,52.81819534301758
2000-03-16,49.351646423339844
2000-03-17,52.501346588134766
2000-03-20,52.930030822753906
2000-03-21,49.016170501708984
2000-03-22,49.55665969848633
2000-03-23,50.7121696472168
2000-03-24,52.44544219970703
2000-03-27,51.998138427734375
2000-03-28,53.39593505859375
2000-03-29,50.50716781616211
2000-03-30,45.307350158691406
2000-03-31,43.49953079223633
2000-04-03,39.641605377197266
2000-04-04,41.3189697265625
2000-04-05,43.909542083740234
2000-04-06,48.45705032348633
2000-04-07,49.94804000854492
2000-04-10,49.72439956665039
2000-04-11,46.2205810546875
2000-04-12,44.543209075927734
2000-04-13,45.4750862121582
2000-04-14,39.51114273071289
2000-04-17,41.3748779296875
2000-04-18,42.71676254272461
2000-04-19,44.33820343017578
2000-04-20,44.70723342895508
2000-04-21,44.70723342895508
2000-04-24,44.70723342895508
2000-04-25,41.878082275390625
2000-04-26,45.255157470703125
2000-04-27,41.72153091430664
2000-04-28,48.084312438964844
2000-05-01,48.53160095214844
2000-05-02,50.38787841796875
2000-05-03,49.76166915893555
2000-05-04,47.97249221801758
2000-05-05,48.6434326171875
2000-05-08,46.966064453125
2000-05-09,44.45002746582031
2000-05-10,42.2582893371582
2000-05-11,41.486690521240234
2000-05-12,43.611351013183594
2000-05-15,43.3877067565918
2000-05-16,47.74883270263672
2000-05-17,47.41336441040039
2000-05-18,48.6434326171875
2000-05-19,44.461212158203125
2000-05-22,40.31254577636719
2000-05-23,41.07295227050781
2000-05-24,40.81574249267578
2000-05-25,42.269466400146484
2000-05-26,42.54901885986328
2000-05-29,41.92280578613281
2000-05-30,41.94516372680664
2000-05-31,44.125736236572266
2000-06-01,44.125736236572266
2000-06-02,50.80162811279297
2000-06-05,49.113094329833984
2000-06-06,48.777618408203125
2000-06-07,44.10337829589844
2000-06-08,46.5187873840332
2000-06-09,49.236106872558594
2000-06-12,49.236106872558594
2000-06-13,46.91015625
2000-06-14,47.29036331176758
2000-06-15,45.63536834716797
2000-06-16,46.295127868652344
2000-06-19,45.903743743896484
2000-06-20,49.67221450805664
2000-06-21,52.411903381347656
2000-06-22,53.407127380371094
2000-06-23,52.5572624206543
2000-06-26,51.94224166870117
2000-06-27,53.22822189331055
2000-06-28,53.89913558959961
2000-06-29,50.7121696472168
2000-06-30,50.34314727783203
2000-07-03,49.53801345825195
2000-07-04,49.482112884521484
2000-07-05,47.18971633911133
2000-07-06,46.85424041748047
2000-07-07,49.593936920166016
2000-07-10,51.43901824951172
2000-07-11,51.71859359741211
2000-07-12,52.14351272583008
2000-07-13,52.47897720336914
2000-07-14,54.57011032104492
2000-07-17,56.24745559692383
2000-07-18,54.03334426879883
2000-07-19,53.10520553588867
2000-07-20,54.12281036376953
2000-07-21,52.72500228881836
2000-07-24,50.76808547973633
2000-07-25,51.66269302368164
2000-07-26,50.2089729309082
2000-07-27,46.641788482666016
2000-07-28,44.72959518432617
2000-07-31,46.68650817871094
2000-08-01,46.966064453125
2000-08-02,46.01556396484375
2000-08-03,41.095306396484375
2000-08-04,41.71033477783203
2000-08-07,41.64324188232422
2000-08-08,41.16240692138672
2000-08-09,43.5554313659668
2000-08-10,42.43720626831055
2000-08-11,41.93399429321289
2000-08-14,44.058650970458984
2000-08-15,44.7855110168457
2000-08-16,45.97084045410156
2000-08-17,47.45811080932617
2000-08-18,49.29201126098633
2000-08-21,49.42619323730469
2000-08-22,50.37670135498047
2000-08-23,49.64985656738281
