Date,Close
2000-01-03,14.88154411315918
2000-01-04,14.284653663635254
2000-01-05,14.182619094848633
2000-01-06,14.774410247802734
2000-01-07,15.065205574035645
2000-01-10,14.912154197692871
2000-01-11,14.947867393493652
2000-01-12,15.269270896911621
2000-01-13,15.330489158630371
2000-01-14,15.412118911743164
2000-01-17,15.279476165771484
2000-01-18,15.065205574035645
2000-01-19,14.968274116516113
2000-01-20,14.784612655639648
2000-01-21,14.769307136535645
2000-01-24,14.437698364257812
2000-01-25,13.9989595413208
2000-01-26,13.876522064208984
2000-01-27,14.218328475952148
2000-01-28,13.927531242370605
2000-01-31,13.805094718933105
2000-02-01,13.90202808380127
2000-02-02,13.978546142578125
2000-02-03,14.080584526062012
2000-02-04,13.75918197631836
2000-02-07,13.595924377441406
2000-02-08,13.662247657775879
2000-02-09,13.340842247009277
2000-02-10,13.458183288574219
2000-02-11,13.345945358276367
2000-02-14,13.13677978515625
2000-02-15,12.968420028686523
2000-02-16,13.519404411315918
2000-02-17,13.626537322998047
2000-02-18,13.932635307312012
2000-02-21,13.677552223205566
2000-02-22,14.090788841247559
2000-02-23,14.18772029876709
2000-02-24,14.111194610595703
2000-02-25,14.320361137390137
2000-02-28,14.294855117797852
2000-02-29,14.350973129272461
2000-03-01,14.534631729125977
2000-03-02,14.59074878692627
2000-03-03,14.453004837036133
2000-03-06,14.5397310256958
2000-03-07,14.2693452835083
2000-03-08,13.764280319213867
2000-03-09,13.733667373657227
2000-03-10,13.468384742736816
2000-03-13,13.300029754638672
2000-03-14,13.366353988647461
2000-03-15,13.942837715148926
2000-03-16,14.794818878173828
2000-03-17,14.5397310256958
2000-03-20,14.815225601196289
2000-03-21,15.019292831420898
2000-03-22,15.06010627746582
2000-03-23,15.049901008605957
2000-03-24,15.24886703491211
2000-03-27,15.075407981872559
2000-03-28,15.151930809020996
2000-03-29,15.075407981872559
2000-03-30,15.151930809020996
2000-03-31,15.202949523925781
2000-04-03,15.35089111328125
2000-04-04,15.66209888458252
2000-04-05,15.636588096618652
2000-04-06,15.560062408447266
2000-04-07,15.498847007751465
2000-04-10,15.478435516357422
2000-04-11,15.534557342529297
2000-04-12,15.702913284301758
2000-04-13,15.544764518737793
2000-04-14,15.386610984802246
2000-04-17,15.253962516784668
2000-04-18,15.177441596984863
2000-04-19,15.274369239807129
2000-04-20,15.29477596282959
2000-04-21,15.29477596282959
2000-04-24,15.29477596282959
2000-04-25,15.58557415008545
2000-04-26,15.519248962402344
2000-04-27,15.560062408447266
2000-04-28,15.50904655456543
2000-05-01,15.50904655456543
2000-05-02,15.66209888458252
2000-05-03,15.590673446655273
2000-05-04,15.702913284301758
2000-05-05,15.830453872680664
2000-05-08,16.01921272277832
2000-05-09,16.325315475463867
2000-05-10,16.304908752441406
2000-05-11,16.774259567260742
2000-05-12,16.605907440185547
2000-05-15,16.478364944458008
2000-05-16,16.345720291137695
2000-05-17,16.340620040893555
2000-05-18,16.376333236694336
2000-05-19,16.31511116027832
2000-05-22,16.554889678955078
2000-05-23,16.77936363220215
2000-05-24,17.03955078125
2000-05-25,17.03444480895996
2000-05-26,16.809974670410156
2000-05-29,16.743648529052734
2000-05-30,16.733448028564453
2000-05-31,16.42734718322754
2000-06-01,16.42734718322754
2000-06-02,16.64672088623047
2000-06-05,16.325315475463867
2000-06-06,16.412044525146484
2000-06-07,16.437551498413086
2000-06-08,16.207977294921875
2000-06-09,16.034521102905273
2000-06-12,16.034521102905273
2000-06-13,16.27939796447754
2000-06-14,16.544687271118164
2000-06-15,16.4732666015625
2000-06-16,16.682432174682617
2000-06-19,16.534482955932617
2000-06-20,16.483470916748047
2000-06-21,16.626314163208008
2000-06-22,16.58549690246582
2000-06-23,16.611005783081055
2000-06-26,16.63141441345215
2000-06-27,16.554889678955078
2000-06-28,16.55999183654785
2000-06-29,16.743648529052734
2000-06-30,16.656925201416016
2000-07-03,16.80487060546875
2000-07-04,16.77936363220215
2000-07-05,16.77936363220215
2000-07-06,16.76915740966797
2000-07-07,16.784467697143555
2000-07-10,16.789567947387695
2000-07-11,16.784467697143555
2000-07-12,16.72324562072754
2000-07-13,16.72324562072754
2000-07-14,16.52938461303711
2000-07-17,16.50387191772461
2000-07-18,16.42734718322754
2000-07-19,16.549787521362305
2000-07-20,16.774259567260742
2000-07-21,16.799768447875977
2000-07-24,17.269123077392578
2000-07-25,17.29463768005371
2000-07-26,17.156888961791992
2000-07-27,17.23851203918457
2000-07-28,17.677255630493164
2000-07-31,17.738475799560547
2000-08-01,17.738475799560547
2000-08-02,17.881322860717773
2000-08-03,18.024171829223633
2000-08-04,17.957847595214844
2000-08-07,18.008861541748047
2000-08-08,17.871116638183594
2000-08-09,17.682355880737305
