Date,Close
2000-01-03,27.024221420288086
2000-01-04,26.504215240478516
2000-01-05,25.99997329711914
2000-01-06,27.197547912597656
2000-01-07,29.37209129333496
2000-01-10,29.230274200439453
2000-01-11,29.687244415283203
2000-01-12,29.498144149780273
2000-01-13,28.993919372558594
2000-01-14,29.498144149780273
2000-01-18,29.48239517211914
2000-01-19,29.168275833129883
2000-01-20,28.457216262817383
2000-01-21,25.960702896118164
2000-01-24,26.07132911682129
2000-01-25,24.649250030517578
2000-01-26,25.439292907714844
2000-01-27,26.30834197998047
2000-01-28,25.360279083251953
2000-01-31,25.549896240234375
2000-02-01,25.154863357543945
2000-02-02,24.933652877807617
2000-02-03,24.728242874145508
2000-02-04,23.954011917114258
2000-02-07,23.574796676635742
2000-02-08,24.206830978393555
2000-02-09,23.764404296875
2000-02-10,23.11655616760254
2000-02-11,23.701189041137695
2000-02-14,23.227163314819336
2000-02-15,24.206830978393555
2000-02-16,23.776256561279297
2000-02-17,23.81180763244629
2000-02-18,23.673547744750977
2000-02-22,23.47998809814453
2000-02-23,22.91115379333496
2000-02-24,22.37394142150879
2000-02-25,21.520689010620117
2000-02-28,22.342321395874023
2000-02-29,22.215913772583008
2000-03-01,22.310731887817383
2000-03-02,22.073719024658203
2000-03-03,22.35812759399414
2000-03-06,22.105318069458008
2000-03-07,15.421578407287598
2000-03-08,14.663146018981934
2000-03-09,14.599940299987793
2000-03-10,13.588687896728516
2000-03-13,14.47353744506836
2000-03-14,14.094311714172363
2000-03-15,14.789551734924316
2000-03-16,15.137167930603027
2000-03-17,14.568338394165039
2000-03-20,14.694747924804688
2000-03-21,14.41032886505127
2000-03-22,14.41032886505127
2000-03-23,14.20491886138916
2000-03-24,14.268118858337402
2000-03-27,13.967902183532715
2000-03-28,14.41032886505127
2000-03-29,14.836949348449707
2000-03-30,14.663146018981934
2000-03-31,14.347123146057129
2000-04-03,15.042353630065918
2000-04-04,16.05360984802246
2000-04-05,15.563789367675781
2000-04-06,15.86400032043457
2000-04-07,16.037811279296875
2000-04-10,16.685646057128906
2000-04-11,16.796241760253906
2000-04-12,17.523080825805664
2000-04-13,17.570491790771484
2000-04-14,15.927206993103027
2000-04-17,17.444076538085938
2000-04-18,16.77926254272461
2000-04-19,16.77926254272461
2000-04-20,17.509485244750977
2000-04-24,17.906341552734375
2000-04-25,16.318904876708984
2000-04-26,15.429933547973633
2000-04-27,15.461688041687012
2000-04-28,15.175949096679688
2000-05-01,15.164042472839355
2000-05-02,15.191816329956055
2000-05-03,15.398180961608887
2000-05-04,15.350564956665039
2000-05-05,15.461688041687012
2000-05-08,15.541055679321289
2000-05-09,15.937911987304688
2000-05-10,16.30302619934082
2000-05-11,16.50939178466797
2000-05-12,16.287155151367188
2000-05-15,16.477645874023438
2000-05-16,16.382400512695312
2000-05-17,16.50939178466797
2000-05-18,16.44590187072754
2000-05-19,16.525272369384766
2000-05-22,16.477645874023438
2000-05-23,16.350650787353516
2000-05-24,16.73164176940918
2000-05-25,16.747512817382812
2000-05-26,16.82688331604004
2000-05-30,16.795135498046875
2000-05-31,16.890380859375
2000-06-01,16.668128967285156
2000-06-02,16.255416870117188
2000-06-05,16.080787658691406
2000-06-06,16.064918518066406
2000-06-07,15.71567153930664
2000-06-08,14.604463577270508
2000-06-09,14.477466583251953
2000-06-12,14.318726539611816
2000-06-13,14.477466583251953
2000-06-14,14.477466583251953
2000-06-15,14.413968086242676
2000-06-16,14.09648609161377
2000-06-19,14.24729061126709
2000-06-20,14.032979965209961
2000-06-21,13.858368873596191
2000-06-22,13.747245788574219
2000-06-23,13.953611373901367
2000-06-26,14.128230094909668
2000-06-27,14.128230094909668
2000-06-28,14.10838794708252
2000-06-29,13.62025260925293
2000-06-30,14.413968086242676
2000-07-03,14.191729545593262
2000-07-05,14.128230094909668
2000-07-06,14.032979965209961
2000-07-07,13.937740325927734
2000-07-10,14.080607414245605
2000-07-11,14.001245498657227
2000-07-12,14.001245498657227
2000-07-13,13.858368873596191
2000-07-14,14.223481178283691
2000-07-17,14.255220413208008
2000-07-18,14.794961929321289
2000-07-19,15.107977867126465
2000-07-20,15.076037406921387
2000-07-21,15.107977867126465
2000-07-24,15.076037406921387
2000-07-25,15.491270065307617
2000-07-26,15.243731498718262
2000-07-27,15.219770431518555
2000-07-28,15.123948097229004
2000-07-31,14.564982414245605
2000-08-01,15.01215648651123
2000-08-02,14.868430137634277
2000-08-03,14.836477279663086
2000-08-04,14.660807609558105
2000-08-07,14.596925735473633
2000-08-08,14.437223434448242
2000-08-09,14.389307975769043
2000-08-10,14.517077445983887
2000-08-11,14.884393692016602
2000-08-14,15.139923095703125
2000-08-15,16.034259796142578
2000-08-16,16.034259796142578
2000-08-17,15.906490325927734
2000-08-18,16.098134994506836
2000-08-21,16.14605140686035
2000-08-22,16.38561248779297
2000-08-23,16.433523178100586
2000-08-24,16.082168579101562
2000-08-25,16.034259796142578
2000-08-28,16.034259796142578
2000-08-29,15.970378875732422
